sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.499528706084	C6D0	C6	D0	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	1	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.457754927164	C6D3	C6	D3	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.813710368466	C6D4	C6	D4	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	1	0.813270543415	0.372515616127	1	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.640916880891	C6D5	C6	D5	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.794001713796	C6D7	C6	D7	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.972407883462	C6D8	C6	D8	0	0.717339541775	0.0475108839674	1	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	1	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.663581833762	C6D9	C6	D9	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.61233933162	C6D11	C6	D11	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	1	0.421239219006	0.527162597009	1	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.287275064267	C6D12	C6	D12	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.235347043702	C6D13	C6	D13	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	1	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.369065981148	C6D14	C6	D14	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.845929734362	C6D15	C6	D15	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	1	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.207754927164	C6D18	C6	D18	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	1	0.383194878036	0.235282983154	1	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	1	0.329488332716	0.977664205944
0.483761782348	C6D19	C6	D19	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.793916023993	C6D20	C6	D20	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	1	0.813270543415	0.372515616127	1	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.442073693231	C6D21	C6	D21	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	1	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.897429305913	C6D22	C6	D22	1	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	0	0.414043071062	0.230550823396	1	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.529348757498	C6D23	C6	D23	0	0.717339541775	0.0475108839674	0	0.908513677972	0.988074957411	0	0.813270543415	0.372515616127	0	0.761045557966	0.0512966117736	0	0.452299063443	0.378572780617	0	0.421239219006	0.527162597009	0	0.383194878036	0.235282983154	1	0.414043071062	0.230550823396	0	0.873749933859	0.194207836457	0	0.329488332716	0.977664205944
0.135989717224	C520D0	C520	D0	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	1	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.128663239075	C520D1	C520	D1	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	1	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.675064267352	C520D2	C520	D2	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.453299057412	C520D3	C520	D3	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.731362467866	C520D4	C520	D4	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	1	0.443568442775	0.603445012304	1	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.273436161097	C520D5	C520	D5	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.509468723222	C520D6	C520	D6	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.693059125964	C520D7	C520	D7	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.951670951157	C520D8	C520	D8	0	0.579501560929	0.700738216922	1	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.503256212511	C520D9	C520	D9	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.206640959726	C520D11	C520	D11	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	1	0.537541668871	0.0478894567481	1	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.673693230506	C520D12	C520	D12	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.645329905741	C520D13	C520	D13	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.807112253642	C520D14	C520	D14	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.852142245073	C520D15	C520	D15	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.915938303342	C520D16	C520	D16	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.149100257069	C520D18	C520	D18	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	1	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	1	0.306894544685	0.038046564452
0.101499571551	C520D19	C520	D19	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.521336760925	C520D20	C520	D20	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	1	0.443568442775	0.603445012304	1	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.599485861183	C520D21	C520	D21	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.948843187661	C520D22	C520	D22	1	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	0	0.440816974443	0.496498201779	1	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.482176520994	C520D23	C520	D23	0	0.579501560929	0.700738216922	0	0.859304725118	0.675563127011	0	0.443568442775	0.603445012304	0	0.701677337425	0.813552905546	0	0.507645907191	0.0721181147076	0	0.537541668871	0.0478894567481	0	0.322927139002	0.448230172251	1	0.440816974443	0.496498201779	0	0.904545214032	0.827370812039	0	0.306894544685	0.038046564452
0.166666666667	C522D0	C522	D0	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	1	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.185089974293	C522D1	C522	D1	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	1	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.634790059983	C522D2	C522	D2	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
