cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.718623754646	0	0.458273132638	0	0.425925610635	0	0.838575698509	0	0.0815967521287	0	0.673411238445	0	0.002956246637	0	0.0330429092452	0	0.427136026058	0	0.279978352113	0.0358148216382
C0D1	C0	D1	0	0.718623754646	1	0.458273132638	0	0.425925610635	0	0.838575698509	0	0.0815967521287	0	0.673411238445	0	0.002956246637	0	0.0330429092452	0	0.427136026058	0	0.279978352113	0.990864234936
C0D2	C0	D2	0	0.718623754646	0	0.458273132638	1	0.425925610635	0	0.838575698509	0	0.0815967521287	0	0.673411238445	0	0.002956246637	0	0.0330429092452	0	0.427136026058	0	0.279978352113	0.234909090972
C0D3	C0	D3	0	0.718623754646	0	0.458273132638	0	0.425925610635	1	0.838575698509	0	0.0815967521287	0	0.673411238445	0	0.002956246637	0	0.0330429092452	0	0.427136026058	0	0.279978352113	0.861303651459
C0D4	C0	D4	0	0.718623754646	0	0.458273132638	0	0.425925610635	0	0.838575698509	1	0.0815967521287	0	0.673411238445	0	0.002956246637	0	0.0330429092452	0	0.427136026058	0	0.279978352113	0.496913886194
C0D5	C0	D5	0	0.718623754646	0	0.458273132638	0	0.425925610635	0	0.838575698509	0	0.0815967521287	1	0.673411238445	0	0.002956246637	0	0.0330429092452	0	0.427136026058	0	0.279978352113	0.486935020828
C0D6	C0	D6	0	0.718623754646	0	0.458273132638	0	0.425925610635	0	0.838575698509	0	0.0815967521287	0	0.673411238445	1	0.002956246637	0	0.0330429092452	0	0.427136026058	0	0.279978352113	0.391441666733
C0D7	C0	D7	0	0.718623754646	0	0.458273132638	0	0.425925610635	0	0.838575698509	0	0.0815967521287	0	0.673411238445	0	0.002956246637	1	0.0330429092452	0	0.427136026058	0	0.279978352113	0.266471103937
C0D8	C0	D8	0	0.718623754646	0	0.458273132638	0	0.425925610635	0	0.838575698509	0	0.0815967521287	0	0.673411238445	0	0.002956246637	0	0.0330429092452	1	0.427136026058	0	0.279978352113	0.420426077154
C0D9	C0	D9	0	0.718623754646	0	0.458273132638	0	0.425925610635	0	0.838575698509	0	0.0815967521287	0	0.673411238445	0	0.002956246637	0	0.0330429092452	0	0.427136026058	1	0.279978352113	0.052663763237
