cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.664094716857	0	0.37268655266	0	0.63249354696	0	0.715765405428	0	0.515241116125	0	0.338337917524	0	0.435599925359	0	0.0303846465161	0	0.466657979913	0	0.380124747246	0.894727594732
C0D1	C0	D1	0	0.664094716857	1	0.37268655266	0	0.63249354696	0	0.715765405428	0	0.515241116125	0	0.338337917524	0	0.435599925359	0	0.0303846465161	0	0.466657979913	0	0.380124747246	0.947824591302
C0D2	C0	D2	0	0.664094716857	0	0.37268655266	1	0.63249354696	0	0.715765405428	0	0.515241116125	0	0.338337917524	0	0.435599925359	0	0.0303846465161	0	0.466657979913	0	0.380124747246	0.816197615991
C0D3	C0	D3	0	0.664094716857	0	0.37268655266	0	0.63249354696	1	0.715765405428	0	0.515241116125	0	0.338337917524	0	0.435599925359	0	0.0303846465161	0	0.466657979913	0	0.380124747246	0.105702087637
C0D4	C0	D4	0	0.664094716857	0	0.37268655266	0	0.63249354696	0	0.715765405428	1	0.515241116125	0	0.338337917524	0	0.435599925359	0	0.0303846465161	0	0.466657979913	0	0.380124747246	0.566389161755
C0D5	C0	D5	0	0.664094716857	0	0.37268655266	0	0.63249354696	0	0.715765405428	0	0.515241116125	1	0.338337917524	0	0.435599925359	0	0.0303846465161	0	0.466657979913	0	0.380124747246	0.251994704087
C0D6	C0	D6	0	0.664094716857	0	0.37268655266	0	0.63249354696	0	0.715765405428	0	0.515241116125	0	0.338337917524	1	0.435599925359	0	0.0303846465161	0	0.466657979913	0	0.380124747246	0.0358715031022
C0D7	C0	D7	0	0.664094716857	0	0.37268655266	0	0.63249354696	0	0.715765405428	0	0.515241116125	0	0.338337917524	0	0.435599925359	1	0.0303846465161	0	0.466657979913	0	0.380124747246	0.132171763411
C0D8	C0	D8	0	0.664094716857	0	0.37268655266	0	0.63249354696	0	0.715765405428	0	0.515241116125	0	0.338337917524	0	0.435599925359	0	0.0303846465161	1	0.466657979913	0	0.380124747246	0.547231537184
C0D9	C0	D9	0	0.664094716857	0	0.37268655266	0	0.63249354696	0	0.715765405428	0	0.515241116125	0	0.338337917524	0	0.435599925359	0	0.0303846465161	0	0.466657979913	1	0.380124747246	0.930679791578
C1D0	C1	D0	1	0.242443156655	0	0.181044171654	0	0.637825758618	0	0.591481629884	0	0.809093857812	0	0.359262594264	0	0.644119973664	0	0.853971706163	0	0.737692140888	0	0.94577458808	0.233199954033
C1D1	C1	D1	0	0.242443156655	1	0.181044171654	0	0.637825758618	0	0.591481629884	0	0.809093857812	0	0.359262594264	0	0.644119973664	0	0.853971706163	0	0.737692140888	0	0.94577458808	0.290148146469
C1D2	C1	D2	0	0.242443156655	0	0.181044171654	1	0.637825758618	0	0.591481629884	0	0.809093857812	0	0.359262594264	0	0.644119973664	0	0.853971706163	0	0.737692140888	0	0.94577458808	0.665429878634
C1D3	C1	D3	0	0.242443156655	0	0.181044171654	0	0.637825758618	1	0.591481629884	0	0.809093857812	0	0.359262594264	0	0.644119973664	0	0.853971706163	0	0.737692140888	0	0.94577458808	0.17539200052
C1D4	C1	D4	0	0.242443156655	0	0.181044171654	0	0.637825758618	0	0.591481629884	1	0.809093857812	0	0.359262594264	0	0.644119973664	0	0.853971706163	0	0.737692140888	0	0.94577458808	0.689639553145
C1D5	C1	D5	0	0.242443156655	0	0.181044171654	0	0.637825758618	0	0.591481629884	0	0.809093857812	1	0.359262594264	0	0.644119973664	0	0.853971706163	0	0.737692140888	0	0.94577458808	0.311489558065
C1D6	C1	D6	0	0.242443156655	0	0.181044171654	0	0.637825758618	0	0.591481629884	0	0.809093857812	0	0.359262594264	1	0.644119973664	0	0.853971706163	0	0.737692140888	0	0.94577458808	0.971808577247
