cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.749075475791	0	0.27623359672	0	0.739381935578	0	0.00384659973537	0	0.313893228706	0	0.275313284771	0	0.114837831678	0	0.494955723357	0	0.349033673445	0	0.621085366812	0.776797487376
C0D1	C0	D1	0	0.749075475791	1	0.27623359672	0	0.739381935578	0	0.00384659973537	0	0.313893228706	0	0.275313284771	0	0.114837831678	0	0.494955723357	0	0.349033673445	0	0.621085366812	0.591701269933
C0D2	C0	D2	0	0.749075475791	0	0.27623359672	1	0.739381935578	0	0.00384659973537	0	0.313893228706	0	0.275313284771	0	0.114837831678	0	0.494955723357	0	0.349033673445	0	0.621085366812	0.350127387649
C0D3	C0	D3	0	0.749075475791	0	0.27623359672	0	0.739381935578	1	0.00384659973537	0	0.313893228706	0	0.275313284771	0	0.114837831678	0	0.494955723357	0	0.349033673445	0	0.621085366812	0.596942942603
C0D4	C0	D4	0	0.749075475791	0	0.27623359672	0	0.739381935578	0	0.00384659973537	1	0.313893228706	0	0.275313284771	0	0.114837831678	0	0.494955723357	0	0.349033673445	0	0.621085366812	0.350798138451
C0D5	C0	D5	0	0.749075475791	0	0.27623359672	0	0.739381935578	0	0.00384659973537	0	0.313893228706	1	0.275313284771	0	0.114837831678	0	0.494955723357	0	0.349033673445	0	0.621085366812	0.392148337108
C0D6	C0	D6	0	0.749075475791	0	0.27623359672	0	0.739381935578	0	0.00384659973537	0	0.313893228706	0	0.275313284771	1	0.114837831678	0	0.494955723357	0	0.349033673445	0	0.621085366812	0.349469386703
C0D7	C0	D7	0	0.749075475791	0	0.27623359672	0	0.739381935578	0	0.00384659973537	0	0.313893228706	0	0.275313284771	0	0.114837831678	1	0.494955723357	0	0.349033673445	0	0.621085366812	0.858168522093
C0D8	C0	D8	0	0.749075475791	0	0.27623359672	0	0.739381935578	0	0.00384659973537	0	0.313893228706	0	0.275313284771	0	0.114837831678	0	0.494955723357	1	0.349033673445	0	0.621085366812	0.908176182181
C0D9	C0	D9	0	0.749075475791	0	0.27623359672	0	0.739381935578	0	0.00384659973537	0	0.313893228706	0	0.275313284771	0	0.114837831678	0	0.494955723357	0	0.349033673445	1	0.621085366812	0.747623983718
C1D0	C1	D0	1	0.505200034637	0	0.613519959432	0	0.998725487108	0	0.777333648447	0	0.937286853547	0	0.945152124207	0	0.87924514906	0	0.477616821759	0	0.518121004566	0	0.780144391001	0.458633014767
C1D1	C1	D1	0	0.505200034637	1	0.613519959432	0	0.998725487108	0	0.777333648447	0	0.937286853547	0	0.945152124207	0	0.87924514906	0	0.477616821759	0	0.518121004566	0	0.780144391001	0.708794347476
C1D2	C1	D2	0	0.505200034637	0	0.613519959432	1	0.998725487108	0	0.777333648447	0	0.937286853547	0	0.945152124207	0	0.87924514906	0	0.477616821759	0	0.518121004566	0	0.780144391001	0.702298149227
C1D3	C1	D3	0	0.505200034637	0	0.613519959432	0	0.998725487108	1	0.777333648447	0	0.937286853547	0	0.945152124207	0	0.87924514906	0	0.477616821759	0	0.518121004566	0	0.780144391001	0.270370095504
C1D4	C1	D4	0	0.505200034637	0	0.613519959432	0	0.998725487108	0	0.777333648447	1	0.937286853547	0	0.945152124207	0	0.87924514906	0	0.477616821759	0	0.518121004566	0	0.780144391001	0.918504433799
C1D5	C1	D5	0	0.505200034637	0	0.613519959432	0	0.998725487108	0	0.777333648447	0	0.937286853547	1	0.945152124207	0	0.87924514906	0	0.477616821759	0	0.518121004566	0	0.780144391001	0.876339819856
C1D6	C1	D6	0	0.505200034637	0	0.613519959432	0	0.998725487108	0	0.777333648447	0	0.937286853547	0	0.945152124207	1	0.87924514906	0	0.477616821759	0	0.518121004566	0	0.780144391001	0.150981899533
