cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.379372087594	0	0.471864144733	0	0.0421195848018	0	0.726832135889	0	0.312224878966	0	0.871002089717	0	0.493469967647	0	0.600549540511	0	0.785537558655	0	0.375475172939	0.57841185772
C0D1	C0	D1	0	0.379372087594	1	0.471864144733	0	0.0421195848018	0	0.726832135889	0	0.312224878966	0	0.871002089717	0	0.493469967647	0	0.600549540511	0	0.785537558655	0	0.375475172939	0.734494039586
C0D2	C0	D2	0	0.379372087594	0	0.471864144733	1	0.0421195848018	0	0.726832135889	0	0.312224878966	0	0.871002089717	0	0.493469967647	0	0.600549540511	0	0.785537558655	0	0.375475172939	0.498663093993
C0D3	C0	D3	0	0.379372087594	0	0.471864144733	0	0.0421195848018	1	0.726832135889	0	0.312224878966	0	0.871002089717	0	0.493469967647	0	0.600549540511	0	0.785537558655	0	0.375475172939	0.904784818833
C0D4	C0	D4	0	0.379372087594	0	0.471864144733	0	0.0421195848018	0	0.726832135889	1	0.312224878966	0	0.871002089717	0	0.493469967647	0	0.600549540511	0	0.785537558655	0	0.375475172939	0.374087188666
C0D5	C0	D5	0	0.379372087594	0	0.471864144733	0	0.0421195848018	0	0.726832135889	0	0.312224878966	1	0.871002089717	0	0.493469967647	0	0.600549540511	0	0.785537558655	0	0.375475172939	0.425503056556
C0D6	C0	D6	0	0.379372087594	0	0.471864144733	0	0.0421195848018	0	0.726832135889	0	0.312224878966	0	0.871002089717	1	0.493469967647	0	0.600549540511	0	0.785537558655	0	0.375475172939	0.371024566045
C0D7	C0	D7	0	0.379372087594	0	0.471864144733	0	0.0421195848018	0	0.726832135889	0	0.312224878966	0	0.871002089717	0	0.493469967647	1	0.600549540511	0	0.785537558655	0	0.375475172939	0.0864579969082
C0D8	C0	D8	0	0.379372087594	0	0.471864144733	0	0.0421195848018	0	0.726832135889	0	0.312224878966	0	0.871002089717	0	0.493469967647	0	0.600549540511	1	0.785537558655	0	0.375475172939	0.285323675107
C0D9	C0	D9	0	0.379372087594	0	0.471864144733	0	0.0421195848018	0	0.726832135889	0	0.312224878966	0	0.871002089717	0	0.493469967647	0	0.600549540511	0	0.785537558655	1	0.375475172939	0.0756369012924
C1D0	C1	D0	1	0.648763074524	0	0.784692766098	0	0.0514254100417	0	0.125991382147	0	0.789326823519	0	0.960774016086	0	0.152490110634	0	0.379483989639	0	0.270101727782	0	0.99545406713	0.892295280039
C1D1	C1	D1	0	0.648763074524	1	0.784692766098	0	0.0514254100417	0	0.125991382147	0	0.789326823519	0	0.960774016086	0	0.152490110634	0	0.379483989639	0	0.270101727782	0	0.99545406713	0.83915236602
C1D2	C1	D2	0	0.648763074524	0	0.784692766098	1	0.0514254100417	0	0.125991382147	0	0.789326823519	0	0.960774016086	0	0.152490110634	0	0.379483989639	0	0.270101727782	0	0.99545406713	0.0272510543285
C1D3	C1	D3	0	0.648763074524	0	0.784692766098	0	0.0514254100417	1	0.125991382147	0	0.789326823519	0	0.960774016086	0	0.152490110634	0	0.379483989639	0	0.270101727782	0	0.99545406713	0.0690772350889
C1D4	C1	D4	0	0.648763074524	0	0.784692766098	0	0.0514254100417	0	0.125991382147	1	0.789326823519	0	0.960774016086	0	0.152490110634	0	0.379483989639	0	0.270101727782	0	0.99545406713	0.613012183539
C1D5	C1	D5	0	0.648763074524	0	0.784692766098	0	0.0514254100417	0	0.125991382147	0	0.789326823519	1	0.960774016086	0	0.152490110634	0	0.379483989639	0	0.270101727782	0	0.99545406713	0.143997018907
