cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.39188638804	0	0.676267743193	0	0.344874001712	0	0.961769407677	0	0.916868802346	0	0.183870108694	0	0.503404665879	0	0.540443435311	0	0.809967751975	0	0.722516594431	0.354177237097
C0D1	C0	D1	0	0.39188638804	1	0.676267743193	0	0.344874001712	0	0.961769407677	0	0.916868802346	0	0.183870108694	0	0.503404665879	0	0.540443435311	0	0.809967751975	0	0.722516594431	0.58720078432
C0D2	C0	D2	0	0.39188638804	0	0.676267743193	1	0.344874001712	0	0.961769407677	0	0.916868802346	0	0.183870108694	0	0.503404665879	0	0.540443435311	0	0.809967751975	0	0.722516594431	0.717932739532
C0D3	C0	D3	0	0.39188638804	0	0.676267743193	0	0.344874001712	1	0.961769407677	0	0.916868802346	0	0.183870108694	0	0.503404665879	0	0.540443435311	0	0.809967751975	0	0.722516594431	0.340346209079
C0D4	C0	D4	0	0.39188638804	0	0.676267743193	0	0.344874001712	0	0.961769407677	1	0.916868802346	0	0.183870108694	0	0.503404665879	0	0.540443435311	0	0.809967751975	0	0.722516594431	0.33640129323
C0D5	C0	D5	0	0.39188638804	0	0.676267743193	0	0.344874001712	0	0.961769407677	0	0.916868802346	1	0.183870108694	0	0.503404665879	0	0.540443435311	0	0.809967751975	0	0.722516594431	0.616982234068
C0D6	C0	D6	0	0.39188638804	0	0.676267743193	0	0.344874001712	0	0.961769407677	0	0.916868802346	0	0.183870108694	1	0.503404665879	0	0.540443435311	0	0.809967751975	0	0.722516594431	0.38369869779
C0D7	C0	D7	0	0.39188638804	0	0.676267743193	0	0.344874001712	0	0.961769407677	0	0.916868802346	0	0.183870108694	0	0.503404665879	1	0.540443435311	0	0.809967751975	0	0.722516594431	0.27864343861
C0D8	C0	D8	0	0.39188638804	0	0.676267743193	0	0.344874001712	0	0.961769407677	0	0.916868802346	0	0.183870108694	0	0.503404665879	0	0.540443435311	1	0.809967751975	0	0.722516594431	0.736536658642
C0D9	C0	D9	0	0.39188638804	0	0.676267743193	0	0.344874001712	0	0.961769407677	0	0.916868802346	0	0.183870108694	0	0.503404665879	0	0.540443435311	0	0.809967751975	1	0.722516594431	0.770003105313
C1D0	C1	D0	1	0.678871738191	0	0.199106190204	0	0.376696132908	0	0.204031354915	0	0.462756869649	0	0.079577256348	0	0.563921624395	0	0.689849143037	0	0.361475043199	0	0.0355814610331	0.405149357163
C1D1	C1	D1	0	0.678871738191	1	0.199106190204	0	0.376696132908	0	0.204031354915	0	0.462756869649	0	0.079577256348	0	0.563921624395	0	0.689849143037	0	0.361475043199	0	0.0355814610331	0.0350330787962
C1D2	C1	D2	0	0.678871738191	0	0.199106190204	1	0.376696132908	0	0.204031354915	0	0.462756869649	0	0.079577256348	0	0.563921624395	0	0.689849143037	0	0.361475043199	0	0.0355814610331	0.748881176784
C1D3	C1	D3	0	0.678871738191	0	0.199106190204	0	0.376696132908	1	0.204031354915	0	0.462756869649	0	0.079577256348	0	0.563921624395	0	0.689849143037	0	0.361475043199	0	0.0355814610331	0.639984168707
C1D4	C1	D4	0	0.678871738191	0	0.199106190204	0	0.376696132908	0	0.204031354915	1	0.462756869649	0	0.079577256348	0	0.563921624395	0	0.689849143037	0	0.361475043199	0	0.0355814610331	0.69960846492
C1D5	C1	D5	0	0.678871738191	0	0.199106190204	0	0.376696132908	0	0.204031354915	0	0.462756869649	1	0.079577256348	0	0.563921624395	0	0.689849143037	0	0.361475043199	0	0.0355814610331	0.682245838163
C1D6	C1	D6	0	0.678871738191	0	0.199106190204	0	0.376696132908	0	0.204031354915	0	0.462756869649	0	0.079577256348	1	0.563921624395	0	0.689849143037	0	0.361475043199	0	0.0355814610331	0.111360482037
C1D7	C1	D7	0	0.678871738191	0	0.199106190204	0	0.376696132908	0	0.204031354915	0	0.462756869649	0	0.079577256348	0	0.563921624395	1	0.689849143037	0	0.361475043199	0	0.0355814610331	0.0484376405685
C1D8	C1	D8	0	0.678871738191	0	0.199106190204	0	0.376696132908	0	0.204031354915	0	0.462756869649	0	0.079577256348	0	0.563921624395	0	0.689849143037	1	0.361475043199	0	0.0355814610331	0.11048616392
C1D9	C1	D9	0	0.678871738191	0	0.199106190204	0	0.376696132908	0	0.204031354915	0	0.462756869649	0	0.079577256348	0	0.563921624395	0	0.689849143037	0	0.361475043199	1	0.0355814610331	0.331100442601
