cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.985502804708	0	0.804695594491	0	0.630916175619	0	0.70412011159	0	0.784895159053	0	0.95538818371	0	0.528915133326	0	0.425728363733	0	0.744986955634	0	0.79209304643	0.985502804708
C0D1	C0	D1	0	0.985502804708	1	0.804695594491	0	0.630916175619	0	0.70412011159	0	0.784895159053	0	0.95538818371	0	0.528915133326	0	0.425728363733	0	0.744986955634	0	0.79209304643	0.804695594491
C0D2	C0	D2	0	0.985502804708	0	0.804695594491	1	0.630916175619	0	0.70412011159	0	0.784895159053	0	0.95538818371	0	0.528915133326	0	0.425728363733	0	0.744986955634	0	0.79209304643	0.630916175619
C0D3	C0	D3	0	0.985502804708	0	0.804695594491	0	0.630916175619	1	0.70412011159	0	0.784895159053	0	0.95538818371	0	0.528915133326	0	0.425728363733	0	0.744986955634	0	0.79209304643	0.70412011159
C0D4	C0	D4	0	0.985502804708	0	0.804695594491	0	0.630916175619	0	0.70412011159	1	0.784895159053	0	0.95538818371	0	0.528915133326	0	0.425728363733	0	0.744986955634	0	0.79209304643	0.784895159053
C0D5	C0	D5	0	0.985502804708	0	0.804695594491	0	0.630916175619	0	0.70412011159	0	0.784895159053	1	0.95538818371	0	0.528915133326	0	0.425728363733	0	0.744986955634	0	0.79209304643	0.95538818371
C0D6	C0	D6	0	0.985502804708	0	0.804695594491	0	0.630916175619	0	0.70412011159	0	0.784895159053	0	0.95538818371	1	0.528915133326	0	0.425728363733	0	0.744986955634	0	0.79209304643	0.528915133326
C0D7	C0	D7	0	0.985502804708	0	0.804695594491	0	0.630916175619	0	0.70412011159	0	0.784895159053	0	0.95538818371	0	0.528915133326	1	0.425728363733	0	0.744986955634	0	0.79209304643	0.425728363733
C0D8	C0	D8	0	0.985502804708	0	0.804695594491	0	0.630916175619	0	0.70412011159	0	0.784895159053	0	0.95538818371	0	0.528915133326	0	0.425728363733	1	0.744986955634	0	0.79209304643	0.744986955634
C0D9	C0	D9	0	0.985502804708	0	0.804695594491	0	0.630916175619	0	0.70412011159	0	0.784895159053	0	0.95538818371	0	0.528915133326	0	0.425728363733	0	0.744986955634	1	0.79209304643	0.79209304643
C1D0	C1	D0	1	0.487998450294	0	0.629198710543	0	0.2620437734	0	0.364007433228	0	0.452499131649	0	0.639580930747	0	0.123487166892	0	0.0913677259598	0	0.907251235791	0	0.833689627325	0.487998450294
C1D1	C1	D1	0	0.487998450294	1	0.629198710543	0	0.2620437734	0	0.364007433228	0	0.452499131649	0	0.639580930747	0	0.123487166892	0	0.0913677259598	0	0.907251235791	0	0.833689627325	0.629198710543
C1D2	C1	D2	0	0.487998450294	0	0.629198710543	1	0.2620437734	0	0.364007433228	0	0.452499131649	0	0.639580930747	0	0.123487166892	0	0.0913677259598	0	0.907251235791	0	0.833689627325	0.2620437734
C1D3	C1	D3	0	0.487998450294	0	0.629198710543	0	0.2620437734	1	0.364007433228	0	0.452499131649	0	0.639580930747	0	0.123487166892	0	0.0913677259598	0	0.907251235791	0	0.833689627325	0.364007433228
C1D4	C1	D4	0	0.487998450294	0	0.629198710543	0	0.2620437734	0	0.364007433228	1	0.452499131649	0	0.639580930747	0	0.123487166892	0	0.0913677259598	0	0.907251235791	0	0.833689627325	0.452499131649
C1D5	C1	D5	0	0.487998450294	0	0.629198710543	0	0.2620437734	0	0.364007433228	0	0.452499131649	1	0.639580930747	0	0.123487166892	0	0.0913677259598	0	0.907251235791	0	0.833689627325	0.639580930747
C1D6	C1	D6	0	0.487998450294	0	0.629198710543	0	0.2620437734	0	0.364007433228	0	0.452499131649	0	0.639580930747	1	0.123487166892	0	0.0913677259598	0	0.907251235791	0	0.833689627325	0.123487166892
C1D7	C1	D7	0	0.487998450294	0	0.629198710543	0	0.2620437734	0	0.364007433228	0	0.452499131649	0	0.639580930747	0	0.123487166892	1	0.0913677259598	0	0.907251235791	0	0.833689627325	0.0913677259598
C1D8	C1	D8	0	0.487998450294	0	0.629198710543	0	0.2620437734	0	0.364007433228	0	0.452499131649	0	0.639580930747	0	0.123487166892	0	0.0913677259598	1	0.907251235791	0	0.833689627325	0.907251235791
C1D9	C1	D9	0	0.487998450294	0	0.629198710543	0	0.2620437734	0	0.364007433228	0	0.452499131649	0	0.639580930747	0	0.123487166892	0	0.0913677259598	0	0.907251235791	1	0.833689627325	0.833689627325
C2D0	C2	D0	1	0.255701106741	0	0.373330133849	0	0.378120092663	0	0.219990462576	0	0.788209468515	0	0.322736654897	0	0.286516968018	0	0.261839310908	0	0.313393556719	0	0.147321341184	0.255701106741
