cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.980141942351	0	0.85597852137	0	0.999014183627	0	0.127196143536	0	0.665887564125	0	0.474529827192	0	0.31735366466	0	8.62057154072e-06	0	0.936572785135	0	0.876710934032	0.980141942351
C0D1	C0	D1	0	0.980141942351	1	0.85597852137	0	0.999014183627	0	0.127196143536	0	0.665887564125	0	0.474529827192	0	0.31735366466	0	8.62057154072e-06	0	0.936572785135	0	0.876710934032	0.85597852137
C0D2	C0	D2	0	0.980141942351	0	0.85597852137	1	0.999014183627	0	0.127196143536	0	0.665887564125	0	0.474529827192	0	0.31735366466	0	8.62057154072e-06	0	0.936572785135	0	0.876710934032	0.999014183627
C0D3	C0	D3	0	0.980141942351	0	0.85597852137	0	0.999014183627	1	0.127196143536	0	0.665887564125	0	0.474529827192	0	0.31735366466	0	8.62057154072e-06	0	0.936572785135	0	0.876710934032	0.127196143536
C0D4	C0	D4	0	0.980141942351	0	0.85597852137	0	0.999014183627	0	0.127196143536	1	0.665887564125	0	0.474529827192	0	0.31735366466	0	8.62057154072e-06	0	0.936572785135	0	0.876710934032	0.665887564125
C0D5	C0	D5	0	0.980141942351	0	0.85597852137	0	0.999014183627	0	0.127196143536	0	0.665887564125	1	0.474529827192	0	0.31735366466	0	8.62057154072e-06	0	0.936572785135	0	0.876710934032	0.474529827192
C0D6	C0	D6	0	0.980141942351	0	0.85597852137	0	0.999014183627	0	0.127196143536	0	0.665887564125	0	0.474529827192	1	0.31735366466	0	8.62057154072e-06	0	0.936572785135	0	0.876710934032	0.31735366466
C0D7	C0	D7	0	0.980141942351	0	0.85597852137	0	0.999014183627	0	0.127196143536	0	0.665887564125	0	0.474529827192	0	0.31735366466	1	8.62057154072e-06	0	0.936572785135	0	0.876710934032	8.62057154072e-06
C0D8	C0	D8	0	0.980141942351	0	0.85597852137	0	0.999014183627	0	0.127196143536	0	0.665887564125	0	0.474529827192	0	0.31735366466	0	8.62057154072e-06	1	0.936572785135	0	0.876710934032	0.936572785135
C0D9	C0	D9	0	0.980141942351	0	0.85597852137	0	0.999014183627	0	0.127196143536	0	0.665887564125	0	0.474529827192	0	0.31735366466	0	8.62057154072e-06	0	0.936572785135	1	0.876710934032	0.876710934032
