cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C0D0	C0	D0	1	0.0466285211462	0	0.623780138771	0	0.977891251822	0	0.602912313806	0	0.990422451708	0	0.640039472044	0	0.244587666357	0	0.558496892208	0	0.124881370671	0	0.926227923517	0.0466285211462
C0D1	C0	D1	0	0.0466285211462	1	0.623780138771	0	0.977891251822	0	0.602912313806	0	0.990422451708	0	0.640039472044	0	0.244587666357	0	0.558496892208	0	0.124881370671	0	0.926227923517	0.623780138771
C0D2	C0	D2	0	0.0466285211462	0	0.623780138771	1	0.977891251822	0	0.602912313806	0	0.990422451708	0	0.640039472044	0	0.244587666357	0	0.558496892208	0	0.124881370671	0	0.926227923517	0.977891251822
C0D3	C0	D3	0	0.0466285211462	0	0.623780138771	0	0.977891251822	1	0.602912313806	0	0.990422451708	0	0.640039472044	0	0.244587666357	0	0.558496892208	0	0.124881370671	0	0.926227923517	0.602912313806
C0D4	C0	D4	0	0.0466285211462	0	0.623780138771	0	0.977891251822	0	0.602912313806	1	0.990422451708	0	0.640039472044	0	0.244587666357	0	0.558496892208	0	0.124881370671	0	0.926227923517	0.990422451708
C0D5	C0	D5	0	0.0466285211462	0	0.623780138771	0	0.977891251822	0	0.602912313806	0	0.990422451708	1	0.640039472044	0	0.244587666357	0	0.558496892208	0	0.124881370671	0	0.926227923517	0.640039472044
C0D6	C0	D6	0	0.0466285211462	0	0.623780138771	0	0.977891251822	0	0.602912313806	0	0.990422451708	0	0.640039472044	1	0.244587666357	0	0.558496892208	0	0.124881370671	0	0.926227923517	0.244587666357
C0D7	C0	D7	0	0.0466285211462	0	0.623780138771	0	0.977891251822	0	0.602912313806	0	0.990422451708	0	0.640039472044	0	0.244587666357	1	0.558496892208	0	0.124881370671	0	0.926227923517	0.558496892208
C0D8	C0	D8	0	0.0466285211462	0	0.623780138771	0	0.977891251822	0	0.602912313806	0	0.990422451708	0	0.640039472044	0	0.244587666357	0	0.558496892208	1	0.124881370671	0	0.926227923517	0.124881370671
C0D9	C0	D9	0	0.0466285211462	0	0.623780138771	0	0.977891251822	0	0.602912313806	0	0.990422451708	0	0.640039472044	0	0.244587666357	0	0.558496892208	0	0.124881370671	1	0.926227923517	0.926227923517
C1D0	C1	D0	1	0.525769398803	0	0.285715881793	0	0.571036712589	0	0.51814116665	0	0.043949787133	0	0.771131628028	0	0.530445151753	0	0.822786789562	0	0.376110938549	0	0.0396583929636	0.525769398803
C1D1	C1	D1	0	0.525769398803	1	0.285715881793	0	0.571036712589	0	0.51814116665	0	0.043949787133	0	0.771131628028	0	0.530445151753	0	0.822786789562	0	0.376110938549	0	0.0396583929636	0.285715881793
C1D2	C1	D2	0	0.525769398803	0	0.285715881793	1	0.571036712589	0	0.51814116665	0	0.043949787133	0	0.771131628028	0	0.530445151753	0	0.822786789562	0	0.376110938549	0	0.0396583929636	0.571036712589
C1D3	C1	D3	0	0.525769398803	0	0.285715881793	0	0.571036712589	1	0.51814116665	0	0.043949787133	0	0.771131628028	0	0.530445151753	0	0.822786789562	0	0.376110938549	0	0.0396583929636	0.51814116665
C1D4	C1	D4	0	0.525769398803	0	0.285715881793	0	0.571036712589	0	0.51814116665	1	0.043949787133	0	0.771131628028	0	0.530445151753	0	0.822786789562	0	0.376110938549	0	0.0396583929636	0.043949787133
C1D5	C1	D5	0	0.525769398803	0	0.285715881793	0	0.571036712589	0	0.51814116665	0	0.043949787133	1	0.771131628028	0	0.530445151753	0	0.822786789562	0	0.376110938549	0	0.0396583929636	0.771131628028
C1D6	C1	D6	0	0.525769398803	0	0.285715881793	0	0.571036712589	0	0.51814116665	0	0.043949787133	0	0.771131628028	1	0.530445151753	0	0.822786789562	0	0.376110938549	0	0.0396583929636	0.530445151753
