C0	G0	0.406436666596
C1	G0	0.144664624631
C2	G0	0.986968116897
C3	G0	0.749541110838
C4	G0	0.959650867471
C5	G0	0.786118179165
C6	G0	0.522177718612
C7	G0	0.162421915815
C8	G0	0.280334338951
C9	G0	0.039353035805
C0	G1	0.498027370044
C1	G1	0.316587541518
C2	G1	0.0708640448745
C3	G1	0.679029397671
C4	G1	0.463144227898
C5	G1	0.847234442981
C6	G1	0.736945609011
C7	G1	0.0331947301591
C8	G1	0.617955501727
C9	G1	0.0455712365885
C0	G2	0.0697161117875
C1	G2	0.515792787719
C2	G2	0.204018984388
C3	G2	0.202614789613
C4	G2	0.283431337487
C5	G2	0.786091683178
C6	G2	0.303951390347
C7	G2	0.529943033868
C8	G2	0.308550709919
C9	G2	0.813354593986
C0	G3	0.0241719044634
C1	G3	0.274194910316
C2	G3	0.569352144597
C3	G3	0.449489570467
C4	G3	0.738082508783
C5	G3	0.394036623009
C6	G3	0.0342433640087
C7	G3	0.594494155163
C8	G3	0.596917954442
C9	G3	0.189239325863
C0	G4	0.259806754877
C1	G4	0.727891824041
C2	G4	0.5465509069
C3	G4	0.877861754548
C4	G4	0.336366114819
C5	G4	0.95429655075
C6	G4	0.568782429248
C7	G4	0.656765550432
C8	G4	0.546717095777
C9	G4	0.473813974904
C0	G5	0.795181160404
C1	G5	0.886825755069
C2	G5	0.64929390572
C3	G5	0.132389691057
C4	G5	0.190372165723
C5	G5	0.911334548499
C6	G5	0.926421858615
C7	G5	0.633563114704
C8	G5	0.290923949967
C9	G5	0.158998224691
C0	G6	0.377943739556
C1	G6	0.0215497235063
C2	G6	0.517496032011
C3	G6	0.79609736225
C4	G6	0.56195064518
C5	G6	0.578986023499
C6	G6	0.127676136106
C7	G6	0.997644202239
C8	G6	0.325565793644
C9	G6	0.144865861686
C0	G7	0.839306109932
C1	G7	0.78309714302
C2	G7	0.258599744073
C3	G7	0.527492009816
C4	G7	0.726307268882
C5	G7	0.79839846394
C6	G7	0.378792765417
C7	G7	0.87388807227
C8	G7	0.784173094451
C9	G7	0.107879680215
C0	G8	0.0862029833324
C1	G8	0.218420229869
C2	G8	0.982556127607
C3	G8	0.423804993447
C4	G8	0.531167158578
C5	G8	0.00840614134506
C6	G8	0.966195578418
C7	G8	0.880306059333
C8	G8	0.212617886296
C9	G8	0.301452971884
C0	G9	0.420283666944
C1	G9	0.414648849613
C2	G9	0.793470804055
C3	G9	0.386929000141
C4	G9	0.0267280525316
C5	G9	0.626538508031
C6	G9	0.81099997091
C7	G9	0.123427839316
C8	G9	0.593330735292
C9	G9	0.179945698106
