C0	G0	0.136161336423
C1	G0	0.266738309541
C2	G0	0.906668512197
C3	G0	0.556053905959
C4	G0	0.102493232677
C5	G0	0.525552963103
C6	G0	0.936534191307
C7	G0	0.636767857382
C8	G0	0.30367596536
C9	G0	0.847428115392
C0	G1	0.262373511978
C1	G1	0.461704697314
C2	G1	0.0648741705198
C3	G1	0.709819289163
C4	G1	0.157359644606
C5	G1	0.936330146367
C6	G1	0.0354497563763
C7	G1	0.00383454981653
C8	G1	0.375931313738
C9	G1	0.193375060573
C0	G2	0.797986992795
C1	G2	0.506861589119
C2	G2	0.794853844655
C3	G2	0.442986683175
C4	G2	0.602164865346
C5	G2	0.0793541972014
C6	G2	0.618817696578
C7	G2	0.75809928611
C8	G2	0.82625466506
C9	G2	0.323401096183
C0	G3	0.859473363042
C1	G3	0.596326245793
C2	G3	0.992254741321
C3	G3	0.187185390012
C4	G3	0.738971323515
C5	G3	0.60407611516
C6	G3	0.863218246303
C7	G3	0.983166201497
C8	G3	0.733302453475
C9	G3	0.226853207006
C0	G4	0.861127671891
C1	G4	0.984141470043
C2	G4	0.447593962865
C3	G4	0.451145191554
C4	G4	0.120240996647
C5	G4	0.507284073182
C6	G4	0.504750669233
C7	G4	0.717677926689
C8	G4	0.315497321283
C9	G4	0.0525978925832
C0	G5	0.312244273873
C1	G5	0.838235045892
C2	G5	0.407484303014
C3	G5	0.270964952509
C4	G5	0.111458646254
C5	G5	0.25269990422
C6	G5	0.245968936973
C7	G5	0.169683021754
C8	G5	0.383249032304
C9	G5	0.611601372597
C0	G6	0.860873679907
C1	G6	0.796691796279
C2	G6	0.984441144233
C3	G6	0.25368254414
C4	G6	0.679836579874
C5	G6	0.157019293367
C6	G6	0.310217346916
C7	G6	0.648093663308
C8	G6	0.452378743794
C9	G6	0.430613775855
C0	G7	0.420231353871
C1	G7	0.348729891841
C2	G7	0.669276058886
C3	G7	0.106094018618
C4	G7	0.710333085254
C5	G7	0.00341228431279
C6	G7	0.735516596366
C7	G7	0.89830031648
C8	G7	0.671120481429
C9	G7	0.343797224107
C0	G8	0.18067707792
C1	G8	0.80761282509
C2	G8	0.891838051082
C3	G8	0.0231655629658
C4	G8	0.891226939862
C5	G8	0.383627282346
C6	G8	0.827886952462
C7	G8	0.117413610772
C8	G8	0.946431310601
C9	G8	0.979186663493
C0	G9	0.000522408108524
C1	G9	0.94555064494
C2	G9	0.823628833584
C3	G9	0.0556569483562
C4	G9	0.0217604528552
C5	G9	0.0352530971113
C6	G9	0.988378990096
C7	G9	0.843634417543
C8	G9	0.300368536808
C9	G9	0.128637745568
