C0	G0	0.0466285211462
C1	G0	0.525769398803
C2	G0	0.531361032932
C3	G0	0.246849291585
C4	G0	0.197071982588
C5	G0	0.823897457625
C6	G0	0.880378667696
C7	G0	0.229357699391
C8	G0	0.187663288366
C9	G0	0.0122597938897
C10	G0	0.656554987695
C11	G0	0.782168729671
C12	G0	0.730239636421
C13	G0	0.466471098594
C14	G0	0.389495317049
C15	G0	0.00409676917665
C16	G0	0.962750433961
C17	G0	0.0409482961879
C18	G0	0.152983937142
C19	G0	0.0312310313887
C20	G0	0.407033038018
C21	G0	0.431995275183
C22	G0	0.842498876
C23	G0	0.50684739084
C24	G0	0.247425798606
C25	G0	0.229478458506
C26	G0	0.113173376271
C27	G0	0.330304295422
C28	G0	0.872117685432
C29	G0	0.403846010121
C30	G0	0.175898384568
C31	G0	0.0260057555593
C32	G0	0.768088749132
C33	G0	0.24890289258
C34	G0	0.679469552973
C35	G0	0.893198227693
C36	G0	0.343051423947
C37	G0	0.919306700571
C38	G0	0.104699430426
C39	G0	0.29160011253
C40	G0	0.572316157702
C41	G0	0.85701000301
C42	G0	0.381190077946
C43	G0	0.918567624452
C44	G0	0.598819692674
C45	G0	0.707637155887
C46	G0	0.707427340044
C47	G0	0.824127885943
C48	G0	0.733482472113
C49	G0	0.301074920415
C50	G0	0.89642923502
C51	G0	0.903426320714
C52	G0	0.293504429712
C53	G0	0.527741849555
C54	G0	0.303916211025
C55	G0	0.925798186041
C56	G0	0.852916019836
C57	G0	0.776898604415
C58	G0	0.820889149376
C59	G0	0.134537727983
C60	G0	0.0477252907684
C61	G0	0.264007693891
C62	G0	0.00723778540278
C63	G0	0.963591490283
C64	G0	0.879438916708
C65	G0	0.907396127883
C66	G0	0.696627216713
C67	G0	0.888083909538
C68	G0	0.329867903162
C69	G0	0.526724334731
C70	G0	0.24276722181
C71	G0	0.0756358766447
C72	G0	0.812418897296
C73	G0	0.771839941178
C74	G0	0.85400604515
C75	G0	0.526816630054
C76	G0	0.388616777076
C77	G0	0.287139301313
C78	G0	0.137362561952
C79	G0	0.707163566552
C80	G0	0.830214840952
C81	G0	0.0797638202569
C82	G0	0.994862071507
C83	G0	0.379369536366
C84	G0	0.600380265398
C85	G0	0.354653774173
C86	G0	0.776395289369
C87	G0	0.0503168416381
C88	G0	0.978854326788
C89	G0	0.193089645216
C90	G0	0.0540761139955
C91	G0	0.358442769524
C92	G0	0.509541294205
C93	G0	0.946453323339
C94	G0	0.113716018657
C95	G0	0.71080754081
C96	G0	0.490545929318
C97	G0	0.397730224031
C98	G0	0.688023700752
C99	G0	0.736613299514
C0	G1	0.623780138771
C1	G1	0.285715881793
C2	G1	0.985454459868
C3	G1	0.663155555976
C4	G1	0.618069002406
C5	G1	0.93929040878
C6	G1	0.986564726531
C7	G1	0.108681970693
C8	G1	0.0121679949167
C9	G1	0.401336217928
C10	G1	0.265080195644
C11	G1	0.171813325903
C12	G1	0.112167843607
C13	G1	0.611186474315
C14	G1	0.526852087594
C15	G1	0.0540618335749
C16	G1	0.391752450565
C17	G1	0.200239276871
C18	G1	0.724166767893
C19	G1	0.302592448873
C20	G1	0.582049835832
C21	G1	0.695866140585
C22	G1	0.202976359865
C23	G1	0.52252651947
C24	G1	0.785992645594
C25	G1	0.517829026092
C26	G1	0.212517168386
C27	G1	0.173101138885
C28	G1	0.904823582486
C29	G1	0.974803489543
C30	G1	0.531980095203
C31	G1	0.597516351013
C32	G1	0.938889815021
C33	G1	0.334639552408
C34	G1	0.591963110182
C35	G1	0.0457922479406
C36	G1	0.566507236379
C37	G1	0.26885029686
C38	G1	0.750031431353
C39	G1	0.181449608615
C40	G1	0.318723268062
C41	G1	0.560628415244
C42	G1	0.0439334804918
C43	G1	0.0570217868572
C44	G1	0.546733894452
C45	G1	0.123148703318
C46	G1	0.624739835956
C47	G1	0.348882468384
C48	G1	0.239463787671
C49	G1	0.606189722667
C50	G1	0.408277672829
C51	G1	0.48492203611
C52	G1	0.496338344045
C53	G1	0.0232255771047
C54	G1	0.730025886682
C55	G1	0.0911954937852
C56	G1	0.0972609062607
C57	G1	0.49443476677
C58	G1	0.338279600323
C59	G1	0.0626032895591
C60	G1	0.971985600116
C61	G1	0.1565462083
C62	G1	0.42872613187
C63	G1	0.0807820331979
C64	G1	0.288779798564
C65	G1	0.884670470032
C66	G1	0.839763603196
C67	G1	0.277278685992
C68	G1	0.839106505105
C69	G1	0.432531026139
C70	G1	0.837552554284
C71	G1	0.351062773827
C72	G1	0.434656009932
C73	G1	0.839485787434
C74	G1	0.243069271455
C75	G1	0.750989422847
C76	G1	0.352989610986
C77	G1	0.432588631115
C78	G1	0.717390162393
C79	G1	0.446056899949
C80	G1	0.0686254516771
C81	G1	0.606872941998
C82	G1	0.76365900273
C83	G1	0.0101099765492
C84	G1	0.217384859823
C85	G1	0.362528645033
C86	G1	0.119510740786
C87	G1	0.340750355606
C88	G1	0.326948732443
C89	G1	0.51086396808
C90	G1	0.848562458123
C91	G1	0.918433489347
C92	G1	0.646033329017
C93	G1	0.289377826875
C94	G1	0.499013433498
C95	G1	0.875373615021
C96	G1	0.798307736045
C97	G1	0.603369425956
C98	G1	0.0466949112173
C99	G1	0.238965402654
C0	G2	0.977891251822
C1	G2	0.571036712589
C2	G2	0.7231681514
C3	G2	0.340490961456
C4	G2	0.0435737304378
C5	G2	0.837708347885
C6	G2	0.338117381492
C7	G2	0.51270065257
C8	G2	0.269391734326
C9	G2	0.549237740439
C10	G2	0.533069136928
C11	G2	0.520075538553
C12	G2	0.226220568107
C13	G2	0.755313837409
C14	G2	0.460830282671
C15	G2	0.470618156239
C16	G2	0.0507283121565
C17	G2	0.459822358188
C18	G2	0.689752622729
C19	G2	0.223367282715
C20	G2	0.962699557395
C21	G2	0.178654515031
C22	G2	0.0146013767509
C23	G2	0.436837757115
C24	G2	0.886022876488
C25	G2	0.58698833848
C26	G2	0.760612836579
C27	G2	0.476597884967
C28	G2	0.298915147115
C29	G2	0.0415413689105
C30	G2	0.736480420517
C31	G2	0.594294206962
C32	G2	0.666661191021
C33	G2	0.952059836693
C34	G2	0.763969897218
C35	G2	0.131471800079
C36	G2	0.370284849134
C37	G2	0.856192796905
C38	G2	0.130533902218
C39	G2	0.89313794501
C40	G2	0.599318225269
C41	G2	0.232155102851
C42	G2	0.501250280977
C43	G2	0.315324435191
C44	G2	0.390559800369
C45	G2	0.801054902019
C46	G2	0.266012605551
C47	G2	0.830761367796
C48	G2	0.618963978374
C49	G2	0.390921184221
C50	G2	0.895747481445
C51	G2	0.999555835876
C52	G2	0.672474163001
C53	G2	0.9328532964
C54	G2	0.287369321614
C55	G2	0.704449144208
C56	G2	0.444214691161
C57	G2	0.820373473912
C58	G2	0.529145068073
C59	G2	0.397177705953
C60	G2	0.384262478673
C61	G2	0.48712965143
C62	G2	0.946254188893
C63	G2	0.428300298358
C64	G2	0.173972548056
C65	G2	0.628822072748
C66	G2	0.929103656023
C67	G2	0.116795906957
