C0	G0	0.980141942351
C1	G0	0.268762934842
C2	G0	0.959960585651
C3	G0	0.454849097681
C4	G0	0.820300160565
C5	G0	0.182398527705
C6	G0	0.922577853652
C7	G0	0.393437077052
C8	G0	0.549472341148
C9	G0	0.106303888943
C10	G0	0.0236511441458
C11	G0	0.659607211338
C12	G0	0.180596755936
C13	G0	0.0619322051815
C14	G0	0.534098573307
C15	G0	0.0465396927201
C16	G0	0.49851802914
C17	G0	0.198322905951
C18	G0	0.977552416837
C19	G0	0.26650812545
C20	G0	0.538516390272
C21	G0	0.740411055968
C22	G0	0.669343944353
C23	G0	0.712093635349
C24	G0	0.0149060891103
C25	G0	0.175185663134
C26	G0	0.798420802253
C27	G0	0.57081735443
C28	G0	0.841710904454
C29	G0	0.605718037953
C30	G0	0.882529955833
C31	G0	0.0133248489047
C32	G0	0.0756574822891
C33	G0	0.894737162782
C34	G0	0.749390638707
C35	G0	0.428514006598
C36	G0	0.685977166801
C37	G0	0.116847022517
C38	G0	0.110334770918
C39	G0	0.581082366698
C40	G0	0.0310309841964
C41	G0	0.807280148514
C42	G0	0.237391691804
C43	G0	0.554762409789
C44	G0	0.0738925009149
C45	G0	0.363046114282
C46	G0	0.812970460419
C47	G0	0.350193566573
C48	G0	0.223202922203
C49	G0	0.897468775139
C50	G0	0.65307092709
C51	G0	0.124737697215
C52	G0	0.0255604862495
C53	G0	0.679591388037
C54	G0	0.0446136076755
C55	G0	0.281202696039
C56	G0	0.97593434086
C57	G0	0.35427637418
C58	G0	0.636896246219
C59	G0	0.0985266280151
C60	G0	0.145066881084
C61	G0	0.300187887042
C62	G0	0.705329004841
C63	G0	0.615163524898
C64	G0	0.635603608987
C65	G0	0.438828977983
C66	G0	0.0271876235591
C67	G0	0.254773488582
C68	G0	0.578829714146
C69	G0	0.949474065353
C70	G0	0.988289748754
C71	G0	0.0130971007738
C72	G0	0.125515912844
C73	G0	0.798837896919
C74	G0	0.0582840757836
C75	G0	0.509069806417
C76	G0	0.299185660165
C77	G0	0.905203060078
C78	G0	0.863535889046
C79	G0	0.160954554361
C80	G0	0.514014367007
C81	G0	0.205324038417
C82	G0	0.572584931632
C83	G0	0.810682409564
C84	G0	0.649326397059
C85	G0	0.990945190792
C86	G0	0.72295724962
C87	G0	0.448247622941
C88	G0	0.0390320237999
C89	G0	0.576242674366
C90	G0	0.218597216232
C91	G0	0.789996003158
C92	G0	0.158499295808
C93	G0	0.401725217423
C94	G0	0.0548349395699
C95	G0	0.031386472076
C96	G0	0.258398390117
C97	G0	0.2633283244
C98	G0	0.222568227387
C99	G0	0.644301614677
C0	G1	0.85597852137
C1	G1	0.843470782006
C2	G1	0.90220884237
C3	G1	0.740673667632
C4	G1	0.224787428403
C5	G1	0.751117953928
C6	G1	0.817196029818
C7	G1	0.554184918528
C8	G1	0.890209453694
C9	G1	0.774142222756
C10	G1	0.877780012069
C11	G1	0.233971083794
C12	G1	0.939623842905
C13	G1	0.735843418119
C14	G1	0.0374303668454
C15	G1	0.550301797486
C16	G1	0.261433919667
C17	G1	0.709632516925
C18	G1	0.71876802852
C19	G1	0.653616936045
C20	G1	0.677577389882
C21	G1	0.386252949041
C22	G1	0.734323312993
C23	G1	0.39224999878
C24	G1	0.941816655915
C25	G1	0.437493033913
C26	G1	0.147081357705
C27	G1	0.844547620321
C28	G1	0.422268449681
C29	G1	0.396302575939
C30	G1	0.977818794116
C31	G1	0.458398241344
C32	G1	0.414115677788
C33	G1	0.351462091904
C34	G1	0.778442214327
C35	G1	0.843498410167
C36	G1	0.696593306927
C37	G1	0.361193185513
C38	G1	0.763860771947
C39	G1	0.576110129399
C40	G1	0.0882443370856
C41	G1	0.355219008345
C42	G1	0.945323955676
C43	G1	0.303724873049
C44	G1	0.693706843308
C45	G1	0.265005742387
C46	G1	0.30984314614
C47	G1	0.901186016756
C48	G1	0.334767148074
C49	G1	0.476799838253
C50	G1	0.820869144474
C51	G1	0.300203923778
C52	G1	0.618410661345
C53	G1	0.430644986712
C54	G1	0.0623142937489
C55	G1	0.277178121164
C56	G1	0.365109915834
C57	G1	0.00137566743753
C58	G1	0.452461023102
C59	G1	0.265728092592
C60	G1	0.417478184381
C61	G1	0.759331984519
C62	G1	0.993421380532
C63	G1	0.519684930152
C64	G1	0.188031055019
C65	G1	0.567851602497
C66	G1	0.733341443119
C67	G1	0.688526749214
C68	G1	0.788540036127
C69	G1	0.31141954863
