C0	G0	0.985502804708
C1	G0	0.487998450294
C2	G0	0.255701106741
C3	G0	0.529153754843
C4	G0	0.890639549813
C5	G0	0.23290469725
C6	G0	0.480631801327
C7	G0	0.404585580691
C8	G0	0.902343527888
C9	G0	0.34414000157
C10	G0	0.538179504859
C11	G0	0.808548821327
C12	G0	0.233197040227
C13	G0	0.681243770901
C14	G0	0.446583450534
C15	G0	0.840291791003
C16	G0	0.217390104868
C17	G0	0.567710655217
C18	G0	0.252151623598
C19	G0	0.0292364509454
C20	G0	0.889035591211
C21	G0	0.520237747447
C22	G0	0.451933992369
C23	G0	0.424359393675
C24	G0	0.815620051906
C25	G0	0.509145459113
C26	G0	0.709590360912
C27	G0	0.581692897241
C28	G0	0.0823730951299
C29	G0	0.280809393096
C30	G0	0.510693549321
C31	G0	0.964657496953
C32	G0	0.598177516014
C33	G0	0.724549857747
C34	G0	0.0931521962147
C35	G0	0.0920289637863
C36	G0	0.787980450663
C37	G0	0.486113025287
C38	G0	0.99659420063
C39	G0	0.219211461318
C40	G0	0.556059415048
C41	G0	0.536848395365
C42	G0	0.823314831937
C43	G0	0.78435771326
C44	G0	0.283026723584
C45	G0	0.251085256716
C46	G0	0.712654716688
C47	G0	0.599203596011
C48	G0	0.0933706790599
C49	G0	0.315688976778
C50	G0	0.867565718212
C51	G0	0.114523553355
C52	G0	0.575560362055
C53	G0	0.276399836608
C54	G0	0.912352804376
C55	G0	0.171610870427
C56	G0	0.134937401498
C57	G0	0.0829719320553
C58	G0	0.625473363531
C59	G0	0.915308514825
C60	G0	0.731507400091
C61	G0	0.632250288129
C62	G0	0.154152289841
C63	G0	0.750030696258
C64	G0	0.268547294278
C65	G0	0.50146149273
C66	G0	0.254904246538
C67	G0	0.989525954851
C68	G0	0.67041308084
C69	G0	0.627783819725
C70	G0	0.356216353595
C71	G0	0.542614786
C72	G0	0.349894341971
C73	G0	0.00967496317902
C74	G0	0.775086523261
C75	G0	0.863726001708
C76	G0	0.591155437955
C77	G0	0.695267718646
C78	G0	0.225232042289
C79	G0	0.963705104952
C80	G0	0.477558782521
C81	G0	0.8503568134
C82	G0	0.444083407036
C83	G0	0.331804855587
C84	G0	0.913473805907
C85	G0	0.36064145893
C86	G0	0.386680367204
C87	G0	0.168815926032
C88	G0	0.552978242219
C89	G0	0.806790230022
C90	G0	0.578110620279
C91	G0	0.448652060953
C92	G0	0.947814509665
C93	G0	0.870445037263
C94	G0	0.104525956133
C95	G0	0.863447951084
C96	G0	0.630011488323
C97	G0	0.503081950272
C98	G0	0.891477798214
C99	G0	0.909141030012
C0	G1	0.804695594491
C1	G1	0.629198710543
C2	G1	0.373330133849
C3	G1	0.0855253731577
C4	G1	0.797507426753
C5	G1	0.824446391582
C6	G1	0.180118503178
C7	G1	0.802732563001
C8	G1	0.0848867988216
C9	G1	0.940423957596
C10	G1	0.412904436759
C11	G1	0.128194589067
C12	G1	0.837405625085
C13	G1	0.250006048388
C14	G1	0.567101520222
C15	G1	0.431979873613
C16	G1	0.305910008521
C17	G1	0.456765114778
C18	G1	0.625727160371
C19	G1	0.0194903631467
C20	G1	0.686988121086
C21	G1	0.997167310499
C22	G1	0.0702122583334
C23	G1	0.438551339248
C24	G1	0.921785611054
C25	G1	0.879178056704
C26	G1	0.644811829201
C27	G1	0.14087744946
C28	G1	0.775300900937
C29	G1	0.946053331382
C30	G1	0.478871596475
C31	G1	0.738716791635
C32	G1	0.45372568314
C33	G1	0.957951235937
C34	G1	0.322626351758
C35	G1	0.938019975734
C36	G1	0.002799791828
C37	G1	0.488206239065
C38	G1	0.34313598452
C39	G1	0.630764059421
C40	G1	0.226593888512
C41	G1	0.157403204529
C42	G1	0.571057047557
C43	G1	0.127352377965
C44	G1	0.386819197531
C45	G1	0.906176135528
C46	G1	0.903158792096
C47	G1	0.482671147831
C48	G1	0.902381271396
C49	G1	0.727683429895
C50	G1	0.92813482154
C51	G1	0.60964637508
C52	G1	0.908645493478
C53	G1	0.149728045883
C54	G1	0.64509926464
C55	G1	0.143939068861
C56	G1	0.437706041408
C57	G1	0.534816241526
C58	G1	0.939780358945
C59	G1	0.437232517075
C60	G1	0.603954909794
C61	G1	0.47636408725
C62	G1	0.553381066774
C63	G1	0.24547808617
C64	G1	0.454856191579
C65	G1	0.781601125899
C66	G1	0.281345766142
C67	G1	0.504284222563
C68	G1	0.521965141371
C69	G1	0.419522000205
C70	G1	0.280361290328
C71	G1	0.468561081427
C72	G1	0.536126065311
C73	G1	0.347335411101
C74	G1	0.118733995917
C75	G1	0.678215001819
C76	G1	0.878637044222
C77	G1	0.727318906138
C78	G1	0.702428977767
C79	G1	0.0400775433128
C80	G1	0.411906286603
C81	G1	0.957371749903
C82	G1	0.110086346256
C83	G1	0.922649416566
C84	G1	0.208435662817
C85	G1	0.409341919191
C86	G1	0.799429841968
C87	G1	0.00493533721266
C88	G1	0.0272656399569
C89	G1	0.699536649789
C90	G1	0.167804390067
C91	G1	0.916937086761
C92	G1	0.226718858938
C93	G1	0.0829553578742
C94	G1	0.125607711636
C95	G1	0.10109210386
C96	G1	0.14712350872
C97	G1	0.083140184706
C98	G1	0.592786987904
C99	G1	0.732039803569
C0	G2	0.630916175619
C1	G2	0.2620437734
C2	G2	0.378120092663
C3	G2	0.571600030133
C4	G2	0.738715511202
C5	G2	0.414030522037
C6	G2	0.675202366644
C7	G2	0.193403200591
C8	G2	0.0340753032234
C9	G2	0.287784708399
C10	G2	0.718029393348
C11	G2	0.225049964866
C12	G2	0.648192859782
C13	G2	0.786404621717
C14	G2	0.198937012754
C15	G2	0.316599381468
C16	G2	0.490281042544
C17	G2	0.512864487448
C18	G2	0.449048583502
C19	G2	0.11320249328
C20	G2	0.473156971484
C21	G2	0.372731165364
C22	G2	0.413977714667
C23	G2	0.772666806593
C24	G2	0.863530118058
C25	G2	0.420668409843
C26	G2	0.0949691730835
C27	G2	0.93724340308
C28	G2	0.883595977485
C29	G2	0.50195353901
C30	G2	0.39417488426
C31	G2	0.685192700668
C32	G2	0.957274708638
C33	G2	0.0514348529652
C34	G2	0.957119330076
C35	G2	0.868914024514
C36	G2	0.968080353456
C37	G2	0.817044624108
C38	G2	0.8421286749
C39	G2	0.240595273975
C40	G2	0.981079617789
C41	G2	0.159221658036
C42	G2	0.905037118028
C43	G2	0.541725188083
C44	G2	0.632285986796
C45	G2	0.405482284604
C46	G2	0.909103909546
C47	G2	0.628071265508
C48	G2	0.12181872935
C49	G2	0.627371392931
C50	G2	0.369750124663
C51	G2	0.620933170797
C52	G2	0.0348184279437
C53	G2	0.379213282327
C54	G2	0.963092522862
C55	G2	0.709468976356
C56	G2	0.358868949225
C57	G2	0.430960276847
C58	G2	0.823982630252
C59	G2	0.73116284459
C60	G2	0.241981299409
C61	G2	0.919137428762
C62	G2	0.798053746548
C63	G2	0.615036028337
C64	G2	0.729482864004
C65	G2	0.994552633009
C66	G2	0.904506063421
C67	G2	0.686610054915
C68	G2	0.759483780205
C69	G2	0.80028951569
C70	G2	0.631672900551
C71	G2	0.218484982937
C72	G2	0.655873479128
C73	G2	0.874010487394
C74	G2	0.778691726394
C75	G2	0.52336391525
C76	G2	0.418029212096
C77	G2	0.501531218375
C78	G2	0.396572654304
C79	G2	0.348590192772
C80	G2	0.188087587456
C81	G2	0.0856454294981
C82	G2	0.823088474934
C83	G2	0.618749054905
C84	G2	0.0153240207561
C85	G2	0.00635899063288
C86	G2	0.847106983914
C87	G2	0.520447350867
C88	G2	0.00121578191052
C89	G2	0.297243571647
C90	G2	0.054009240293
C91	G2	0.330027047362
C92	G2	0.0248958757657
C93	G2	0.715150567816
C94	G2	0.773455868054
C95	G2	0.794317460164
C96	G2	0.720815417312
C97	G2	0.35443786474
C98	G2	0.0643717032457
C99	G2	0.13991595374
C0	G3	0.70412011159
C1	G3	0.364007433228
C2	G3	0.219990462576
C3	G3	0.701182252684
C4	G3	0.674880932212
C5	G3	0.114032538769
C6	G3	0.919301535429
C7	G3	0.221534418474
C8	G3	0.925402788701
C9	G3	0.830851840247
C10	G3	0.470973379623
C11	G3	0.530455800677
C12	G3	0.366066599477
C13	G3	0.217787837513
