C0	D0	0.0466285211462
C0	D1	0.623780138771
C0	D2	0.977891251822
C0	D3	0.602912313806
C0	D4	0.990422451708
C0	D5	0.640039472044
C0	D6	0.244587666357
C0	D7	0.558496892208
C0	D8	0.124881370671
C0	D9	0.926227923517
C1	D0	0.525769398803
C1	D1	0.285715881793
C1	D2	0.571036712589
C1	D3	0.51814116665
C1	D4	0.043949787133
C1	D5	0.771131628028
C1	D6	0.530445151753
C1	D7	0.822786789562
C1	D8	0.376110938549
C1	D9	0.0396583929636
C2	D0	0.531361032932
C2	D1	0.985454459868
C2	D2	0.7231681514
C2	D3	0.803882062973
C2	D4	0.127278121748
C2	D5	0.0522485901371
C2	D6	0.966564921544
C2	D7	0.916131165029
C2	D8	0.0986939270815
C2	D9	0.304928902263
C3	D0	0.246849291585
C3	D1	0.663155555976
C3	D2	0.340490961456
C3	D3	0.64121978748
C3	D4	0.664457671936
C3	D5	0.736043193188
C3	D6	0.00811636384409
C3	D7	0.527904505835
C3	D8	0.493956421177
C3	D9	0.695182759235
C4	D0	0.197071982588
C4	D1	0.618069002406
C4	D2	0.0435737304378
C4	D3	0.875235365124
C4	D4	0.777550713125
C4	D5	0.556418838
C4	D6	0.806232922909
C4	D7	0.568059242692
C4	D8	0.210825224768
C4	D9	0.778190458816
C5	D0	0.823897457625
C5	D1	0.93929040878
C5	D2	0.837708347885
C5	D3	0.932131208831
C5	D4	0.717327396697
C5	D5	0.911252820407
C5	D6	0.0655251183726
C5	D7	0.361360770601
C5	D8	0.178725281997
C5	D9	0.693285016744
C6	D0	0.880378667696
C6	D1	0.986564726531
C6	D2	0.338117381492
C6	D3	0.704901590441
C6	D4	0.571524814119
C6	D5	0.676424250405
C6	D6	0.462990646049
C6	D7	0.42454598212
C6	D8	0.95468855374
C6	D9	0.537673642391
C7	D0	0.229357699391
C7	D1	0.108681970693
C7	D2	0.51270065257
C7	D3	0.210066657674
C7	D4	0.0811836827687
C7	D5	0.601291827305
C7	D6	0.596009262829
C7	D7	0.60992190778
C7	D8	0.148631645772
C7	D9	0.712123347902
C8	D0	0.187663288366
C8	D1	0.0121679949167
C8	D2	0.269391734326
C8	D3	0.25669826049
C8	D4	0.0466774948621
C8	D5	0.915343745215
C8	D6	0.00260789842838
C8	D7	0.123182572021
C8	D8	0.901713948989
C8	D9	0.372971384453
C9	D0	0.0122597938897
C9	D1	0.401336217928
C9	D2	0.549237740439
C9	D3	0.516961923134
C9	D4	0.922254253403
C9	D5	0.782028264902
C9	D6	0.822640056432
C9	D7	0.916818837784
C9	D8	0.0254468294652
C9	D9	0.602518596025
C10	D0	0.656554987695
C10	D1	0.265080195644
C10	D2	0.533069136928
C10	D3	0.359877084514
C10	D4	0.961837343249
C10	D5	0.454269989311
C10	D6	0.462243280182
C10	D7	0.760722268639
C10	D8	0.622125339429
C10	D9	0.462566589148
C11	D0	0.782168729671
C11	D1	0.171813325903
C11	D2	0.520075538553
C11	D3	0.287152899829
C11	D4	0.409430027084
C11	D5	0.126824865228
C11	D6	0.558126300276
C11	D7	0.210835942299
C11	D8	0.268942889889
C11	D9	0.198220109004
C12	D0	0.730239636421
C12	D1	0.112167843607
C12	D2	0.226220568107
C12	D3	0.15478913631
C12	D4	0.355531715763
C12	D5	0.720704197061
C12	D6	0.813578850702
C12	D7	0.516857750934
C12	D8	0.7038243883
C12	D9	0.787002080376
C13	D0	0.466471098594
C13	D1	0.611186474315
C13	D2	0.755313837409
C13	D3	0.888836540382
C13	D4	0.397640700635
C13	D5	0.883304790186
C13	D6	0.964002248893
C13	D7	0.435978024694
C13	D8	0.466106524506
C13	D9	0.180963202402
C14	D0	0.389495317049
C14	D1	0.526852087594
C14	D2	0.460830282671
C14	D3	0.82805098562
C14	D4	0.999496834451
C14	D5	0.504339052101
C14	D6	0.94186109668
C14	D7	0.43153979124
C14	D8	0.698763820645
C14	D9	0.0903537670351
C15	D0	0.00409676917665
C15	D1	0.0540618335749
C15	D2	0.470618156239
C15	D3	0.328757033296
C15	D4	0.111731900209
C15	D5	0.392341317301
C15	D6	0.354085486822
C15	D7	0.889164415566
C15	D8	0.0970504303146
C15	D9	0.191530538802
C16	D0	0.962750433961
C16	D1	0.391752450565
C16	D2	0.0507283121565
C16	D3	0.378119281311
C16	D4	0.349678402112
C16	D5	0.419931295012
C16	D6	0.524027415797
C16	D7	0.865500392994
C16	D8	0.688658948032
C16	D9	0.55116552547
C17	D0	0.0409482961879
C17	D1	0.200239276871
C17	D2	0.459822358188
C17	D3	0.685360749488
C17	D4	0.818161174877
C17	D5	0.711724998256
C17	D6	0.417555831032
C17	D7	0.0944522655239
C17	D8	0.52694778191
C17	D9	0.456138135922
C18	D0	0.152983937142
C18	D1	0.724166767893
C18	D2	0.689752622729
C18	D3	0.103876811398
C18	D4	0.0480138806076
C18	D5	0.805531730339
C18	D6	0.0021238185548
C18	D7	0.892949952196
C18	D8	0.571677835233
C18	D9	0.503751667835
C19	D0	0.0312310313887
C19	D1	0.302592448873
C19	D2	0.223367282715
C19	D3	0.364574979673
C19	D4	0.837721288781
C19	D5	0.740153998094
C19	D6	0.0997770902863
C19	D7	0.662391300912
C19	D8	0.727352334048
C19	D9	0.15245409308
C20	D0	0.407033038018
C20	D1	0.582049835832
C20	D2	0.962699557395
C20	D3	0.630116057594
C20	D4	0.107846536696
C20	D5	0.0439401406017
C20	D6	0.448258952151
C20	D7	0.736234072277
C20	D8	0.660501876249
