C0	D0	0.366857491761
C0	D1	0.225814968882
C0	D2	0.576377112922
C0	D3	0.768255691142
C0	D4	0.535328932158
C0	D5	0.76762873177
C0	D6	0.404648920867
C0	D7	0.299699737263
C0	D8	0.16003938608
C0	D9	0.983571801525
C1	D0	0.17211337109
C1	D1	0.400434614237
C1	D2	0.0949902901681
C1	D3	0.903541083368
C1	D4	0.941880118709
C1	D5	0.192512215175
C1	D6	0.851515060998
C1	D7	0.448724580393
C1	D8	0.797869829439
C1	D9	0.275703255967
C2	D0	0.987986187371
C2	D1	0.0572049532543
C2	D2	0.814263191343
C2	D3	0.187397116336
C2	D4	0.885545800418
C2	D5	0.469009865691
C2	D6	0.916675530074
C2	D7	0.00166151542071
C2	D8	0.135827820545
C2	D9	0.827364594863
C3	D0	0.951203765168
C3	D1	0.744194089745
C3	D2	0.316203303342
C3	D3	0.48766786891
C3	D4	0.549029274422
C3	D5	0.0718409403348
C3	D6	0.0672556600149
C3	D7	0.960940010482
C3	D8	0.524864427008
C3	D9	0.390571716481
C4	D0	0.79277116803
C4	D1	0.896061131982
C4	D2	0.599870197594
C4	D3	0.142381646928
C4	D4	0.116555675723
C4	D5	0.855757379376
C4	D6	0.978954317379
C4	D7	0.684735274136
C4	D8	0.854493869857
C4	D9	0.0858189708791
C5	D0	0.472733974319
C5	D1	0.234344335972
C5	D2	0.296523289448
C5	D3	0.986029291344
C5	D4	0.260520839061
C5	D5	0.546912047021
C5	D6	0.475486892959
C5	D7	0.729706416957
C5	D8	0.852505255356
C5	D9	0.908088147068
C6	D0	0.575722750306
C6	D1	0.720874782837
C6	D2	0.989772241667
C6	D3	0.0421559464868
C6	D4	0.952522946876
C6	D5	0.420031701007
C6	D6	0.527151453163
C6	D7	0.19474937092
C6	D8	0.643647834189
C6	D9	0.578012980788
C7	D0	0.927542118392
C7	D1	0.212533363561
C7	D2	0.221285375471
C7	D3	0.909479027523
C7	D4	0.728041981283
C7	D5	0.40022901881
C7	D6	0.189636195587
C7	D7	0.357906456784
C7	D8	0.498017055782
C7	D9	0.654074788412
C8	D0	0.620128391682
C8	D1	0.251134958725
C8	D2	0.415212500634
C8	D3	0.675681402149
C8	D4	0.216631672723
C8	D5	0.0906963192627
C8	D6	0.907358618276
C8	D7	0.705434315449
C8	D8	0.947268813921
C8	D9	0.822629283004
C9	D0	0.897018570148
C9	D1	0.231492552552
C9	D2	0.166279349684
C9	D3	0.885522722229
C9	D4	0.800385340947
C9	D5	0.0280245786556
C9	D6	0.250753192365
C9	D7	0.931320727155
C9	D8	0.254615329803
C9	D9	0.0889382163071
C10	D0	0.210305967794
C10	D1	0.107556731187
C10	D2	0.860385894633
C10	D3	0.830482182446
C10	D4	0.826256702667
C10	D5	0.349214212779
C10	D6	0.982930757481
C10	D7	0.614956730881
C10	D8	0.978933806231
C10	D9	0.202723062418
C11	D0	0.320954129153
C11	D1	0.0884692494724
C11	D2	0.576391935623
C11	D3	0.969485885504
C11	D4	0.725930292732
C11	D5	0.550970852795
C11	D6	0.460992511825
C11	D7	0.0748294564689
C11	D8	0.200392495507
C11	D9	0.604402787282
C12	D0	0.0594985660682
C12	D1	0.379143223113
C12	D2	0.159024478308
C12	D3	0.182807201674
C12	D4	0.939432622186
C12	D5	0.248039703507
C12	D6	0.576963664622
C12	D7	0.291941787264
C12	D8	0.906223216069
C12	D9	0.445991383266
C13	D0	0.9245710932
C13	D1	0.709762516099
C13	D2	0.340848905061
C13	D3	0.580966514882
C13	D4	0.673373858774
C13	D5	0.619556178756
C13	D6	0.150740678828
C13	D7	0.324960361452
C13	D8	0.679688833284
C13	D9	0.859132942782
C14	D0	0.528522662874
C14	D1	0.607043370872
C14	D2	0.0328219418713
C14	D3	0.251421690604
C14	D4	0.86891479518
C14	D5	0.640016711175
C14	D6	0.578168487484
C14	D7	0.711740583677
C14	D8	0.0657270575518
C14	D9	0.661722912105
C15	D0	0.174254253977
C15	D1	0.837451797098
C15	D2	0.381522236206
C15	D3	0.741857149482
C15	D4	0.511363973102
C15	D5	0.769466473999
C15	D6	0.646121938345
C15	D7	0.264083225748
C15	D8	0.308750946567
C15	D9	0.390136000433
C16	D0	0.146846197921
C16	D1	0.23301519949
C16	D2	0.299873358141
C16	D3	0.384674492206
C16	D4	0.304593211186
C16	D5	0.0354214678517
C16	D6	0.846268197531
C16	D7	0.2912649992
C16	D8	0.14178416364
C16	D9	0.886110182952
C17	D0	0.124059749657
C17	D1	0.737366221786
C17	D2	0.598791908634
C17	D3	0.886994723634
C17	D4	0.905324138836
C17	D5	0.0898413299845
C17	D6	0.666270218948
C17	D7	0.652737914407
C17	D8	0.802164920376
C17	D9	0.861433196143
C18	D0	0.281086161861
C18	D1	0.308594877054
C18	D2	0.278061394059
C18	D3	0.164305393585
C18	D4	0.972794633543
C18	D5	0.627165174047
C18	D6	0.657125798275
C18	D7	0.834596134504
C18	D8	0.928225860763
C18	D9	0.100934274248
C19	D0	0.384247932331
C19	D1	0.353215259874
C19	D2	0.382922082751
C19	D3	0.74974017149
C19	D4	0.879402693118
C19	D5	0.98520300223
C19	D6	0.585514714717
C19	D7	0.623020976323
C19	D8	0.243248493307
C19	D9	0.0388484506452
C20	D0	0.252382650758
C20	D1	0.158885463439
C20	D2	0.693924605888
C20	D3	0.0906912469475
C20	D4	0.535628013812
C20	D5	0.775997260482
C20	D6	0.250373656361
C20	D7	0.183300909603
C20	D8	0.622200896421
C20	D9	0.592250572675
C21	D0	0.635656084691
C21	D1	0.580350244743
C21	D2	0.415487990924
C21	D3	0.291362646115
C21	D4	0.846591781768
C21	D5	0.960648973806
C21	D6	0.404772194731
C21	D7	0.171322569661
C21	D8	0.525756404209
C21	D9	0.803007772411
C22	D0	0.244432702367
C22	D1	0.969026294833
C22	D2	0.119149417352
C22	D3	0.887890912974
C22	D4	0.85673171696
C22	D5	0.0972276085311
C22	D6	0.534846875926
C22	D7	0.727946928891
C22	D8	0.885530023265
C22	D9	0.458833265533
C23	D0	0.813127213988
C23	D1	0.53000542503
C23	D2	0.865914998343
C23	D3	0.535937614578
C23	D4	0.811081605783
C23	D5	0.869602091094
C23	D6	0.22817420425
C23	D7	0.232508209851
C23	D8	0.598172360238
C23	D9	0.942306596854
C24	D0	0.901434308992
C24	D1	0.657640445301
C24	D2	0.767443348412
C24	D3	0.589498382899
C24	D4	0.244422109604
C24	D5	0.699827802165
C24	D6	0.0800228048225
C24	D7	0.871895920567
C24	D8	0.702254249474
C24	D9	0.0853765779368
C25	D0	0.307181434158
C25	D1	0.954977489454
C25	D2	0.022646629888
C25	D3	0.535236487225
C25	D4	0.501895253901
C25	D5	0.1359409282
C25	D6	0.776338681573
C25	D7	0.813676874989
C25	D8	0.32930122517
C25	D9	0.501593128995
C26	D0	0.319510786972
C26	D1	0.798196805727
C26	D2	0.0602874562512
C26	D3	0.143270394321
C26	D4	0.164364033735
C26	D5	0.478187275544
C26	D6	0.857384304902
C26	D7	0.0291091100528
C26	D8	0.453065477163
C26	D9	0.793249243199
C27	D0	0.113079077333
C27	D1	0.0852867019703
C27	D2	0.527509342625
C27	D3	0.285482087823
C27	D4	0.0564777632537
C27	D5	0.947039785217
C27	D6	0.862866018282
C27	D7	0.830834410251
C27	D8	0.0676698187241
C27	D9	0.639544997244
C28	D0	0.0759512222489
C28	D1	0.742598374318
C28	D2	0.718427087004
C28	D3	0.984117701437
C28	D4	0.348881377594
C28	D5	0.82232465302
C28	D6	0.798119862784
C28	D7	0.766547782094
C28	D8	0.354910277475
C28	D9	0.933539931475
C29	D0	0.0124641846462
C29	D1	0.0296245398525
C29	D2	0.494786864673
C29	D3	0.974715202817
C29	D4	0.0848831952385
C29	D5	0.282857227441
C29	D6	0.876794393772
C29	D7	0.627729469433
C29	D8	0.811933148589
C29	D9	0.591048408651
C30	D0	0.634069415009
C30	D1	0.038168959488
C30	D2	0.454928721935
C30	D3	0.628993887633
C30	D4	0.761078476518
C30	D5	0.0600670950195
C30	D6	0.452736596146
C30	D7	0.500404352527
C30	D8	0.0984218516585
C30	D9	0.360355252469
C31	D0	0.563131896097
C31	D1	0.33140157654
C31	D2	0.428401954083
C31	D3	0.906830598984
C31	D4	0.559225151215
C31	D5	0.775450630065
C31	D6	0.0476627701546
C31	D7	0.924212777499
C31	D8	0.34834115264
C31	D9	0.614644725211
C32	D0	0.168673685537
C32	D1	0.809047814467
C32	D2	0.171395343438
C32	D3	0.627962206168
C32	D4	0.244625751943
C32	D5	0.155107248233
C32	D6	0.628548115627
C32	D7	0.209049810464
C32	D8	0.7467264624
C32	D9	0.938631540821
C33	D0	0.0835362988649
C33	D1	0.690757082319
C33	D2	0.893730665359
C33	D3	0.321148651341
C33	D4	0.381999528463
C33	D5	0.339013384728
C33	D6	0.299737533001
C33	D7	0.966796274245
