C0	D0	0.136161336423
C0	D1	0.262373511978
C0	D2	0.797986992795
C0	D3	0.859473363042
C0	D4	0.861127671891
C0	D5	0.312244273873
C0	D6	0.860873679907
C0	D7	0.420231353871
C0	D8	0.18067707792
C0	D9	0.000522408108524
C1	D0	0.266738309541
C1	D1	0.461704697314
C1	D2	0.506861589119
C1	D3	0.596326245793
C1	D4	0.984141470043
C1	D5	0.838235045892
C1	D6	0.796691796279
C1	D7	0.348729891841
C1	D8	0.80761282509
C1	D9	0.94555064494
C2	D0	0.906668512197
C2	D1	0.0648741705198
C2	D2	0.794853844655
C2	D3	0.992254741321
C2	D4	0.447593962865
C2	D5	0.407484303014
C2	D6	0.984441144233
C2	D7	0.669276058886
C2	D8	0.891838051082
C2	D9	0.823628833584
C3	D0	0.556053905959
C3	D1	0.709819289163
C3	D2	0.442986683175
C3	D3	0.187185390012
C3	D4	0.451145191554
C3	D5	0.270964952509
C3	D6	0.25368254414
C3	D7	0.106094018618
C3	D8	0.0231655629658
C3	D9	0.0556569483562
C4	D0	0.102493232677
C4	D1	0.157359644606
C4	D2	0.602164865346
C4	D3	0.738971323515
C4	D4	0.120240996647
C4	D5	0.111458646254
C4	D6	0.679836579874
C4	D7	0.710333085254
C4	D8	0.891226939862
C4	D9	0.0217604528552
C5	D0	0.525552963103
C5	D1	0.936330146367
C5	D2	0.0793541972014
C5	D3	0.60407611516
C5	D4	0.507284073182
C5	D5	0.25269990422
C5	D6	0.157019293367
C5	D7	0.00341228431279
C5	D8	0.383627282346
C5	D9	0.0352530971113
C6	D0	0.936534191307
C6	D1	0.0354497563763
C6	D2	0.618817696578
C6	D3	0.863218246303
C6	D4	0.504750669233
C6	D5	0.245968936973
C6	D6	0.310217346916
C6	D7	0.735516596366
C6	D8	0.827886952462
C6	D9	0.988378990096
C7	D0	0.636767857382
C7	D1	0.00383454981653
C7	D2	0.75809928611
C7	D3	0.983166201497
C7	D4	0.717677926689
C7	D5	0.169683021754
C7	D6	0.648093663308
C7	D7	0.89830031648
C7	D8	0.117413610772
C7	D9	0.843634417543
C8	D0	0.30367596536
C8	D1	0.375931313738
C8	D2	0.82625466506
C8	D3	0.733302453475
C8	D4	0.315497321283
C8	D5	0.383249032304
C8	D6	0.452378743794
C8	D7	0.671120481429
C8	D8	0.946431310601
C8	D9	0.300368536808
C9	D0	0.847428115392
C9	D1	0.193375060573
C9	D2	0.323401096183
C9	D3	0.226853207006
C9	D4	0.0525978925832
C9	D5	0.611601372597
C9	D6	0.430613775855
C9	D7	0.343797224107
C9	D8	0.979186663493
C9	D9	0.128637745568
