C0	D0	0.980141942351
C0	D1	0.85597852137
C0	D2	0.999014183627
C0	D3	0.127196143536
C0	D4	0.665887564125
C0	D5	0.474529827192
C0	D6	0.31735366466
C0	D7	8.62057154072e-06
C0	D8	0.936572785135
C0	D9	0.876710934032
C1	D0	0.268762934842
C1	D1	0.843470782006
C1	D2	0.910795822156
C1	D3	0.0143687164833
C1	D4	0.18221542258
C1	D5	0.994329595151
C1	D6	0.52754131468
C1	D7	0.403355043781
C1	D8	0.696456776345
C1	D9	0.151626442854
C2	D0	0.959960585651
C2	D1	0.90220884237
C2	D2	0.739478318383
C2	D3	0.149263798192
C2	D4	0.672553091798
C2	D5	0.0899982817297
C2	D6	0.0882863815473
C2	D7	0.153225662502
C2	D8	0.435925096759
C2	D9	0.0697488795885
C3	D0	0.454849097681
C3	D1	0.740673667632
C3	D2	0.76311090269
C3	D3	0.349885510591
C3	D4	0.952662477159
C3	D5	0.254207477264
C3	D6	0.942804873437
C3	D7	0.802265423184
C3	D8	0.033090393563
C3	D9	0.543565658088
C4	D0	0.820300160565
C4	D1	0.224787428403
C4	D2	0.864753163886
C4	D3	0.298052730125
C4	D4	0.408250454126
C4	D5	0.369725403194
C4	D6	0.833440117182
C4	D7	0.841993465648
C4	D8	0.155856269106
C4	D9	0.499630125557
C5	D0	0.182398527705
C5	D1	0.751117953928
C5	D2	0.047885248648
C5	D3	0.494490922488
C5	D4	0.313684590822
C5	D5	0.734477619051
C5	D6	0.254179514709
C5	D7	0.0789102072452
C5	D8	0.524969233146
C5	D9	0.355368799586
C6	D0	0.922577853652
C6	D1	0.817196029818
C6	D2	0.175620421276
C6	D3	0.453392680391
C6	D4	0.897406946827
C6	D5	0.797245013161
C6	D6	0.95089641965
C6	D7	0.697477433533
C6	D8	0.241942783239
C6	D9	0.301292598407
C7	D0	0.393437077052
C7	D1	0.554184918528
C7	D2	0.322117431777
C7	D3	0.460425279874
C7	D4	0.639418100513
C7	D5	0.287014201983
C7	D6	0.722488530496
C7	D7	0.553176809392
C7	D8	0.0429810436693
C7	D9	0.521220574978
C8	D0	0.549472341148
C8	D1	0.890209453694
C8	D2	0.0521239298594
C8	D3	0.848989612686
C8	D4	0.560708922437
C8	D5	0.460860623837
C8	D6	0.490334301034
C8	D7	0.910378068537
C8	D8	0.318709469889
C8	D9	0.16542464809
C9	D0	0.106303888943
C9	D1	0.774142222756
C9	D2	0.124593062399
C9	D3	0.668477809326
C9	D4	0.227985924682
C9	D5	0.105151565823
C9	D6	0.153606639841
C9	D7	0.862630850598
C9	D8	0.591662593575
