C0	G0	0.68485105032
C0	G68	0.886078628499
C0	G4	0.727710460871
C0	G41	0.0823853113921
C0	G6	0.801418064448
C0	G7	0.554949997354
C0	G8	0.702629768771
C0	G9	0.993174242023
C0	G74	0.258373458913
C0	G12	0.545637335309
C0	G13	0.500079369279
C0	G14	0.129477750146
C0	G15	0.605481771522
C0	G16	0.370231229166
C0	G109	0.0285200275147
C0	G110	0.449018466586
C0	G19	0.0880998994656
C0	G2	0.462035028308
C0	G21	0.447060691042
C0	G22	0.25747394042
C0	G23	0.421450870416
C0	G24	0.600719614794
C0	G25	0.898195671729
C0	G77	0.838086671252
C0	G27	0.0643420286788
C0	G95	0.362453039843
C0	G28	0.557013598603
C0	G29	0.965871210117
C0	G30	0.891264088047
C0	G32	0.690142335573
C0	G40	0.679559765067
C0	G34	0.52621831843
C0	G57	0.801735541563
C0	G47	0.451029154982
C0	G37	0.582358854966
C0	G38	0.469760304778
C0	G33	0.278321604318
C0	G42	0.915021958834
C0	G44	0.531403777978
C0	G45	0.969469284089
C0	G46	0.591459865601
C0	G36	0.721360918567
C0	G48	0.676967035293
C0	G49	0.854383829832
C0	G50	0.51388962379
C0	G51	0.637282395894
C0	G52	0.377956505635
C0	G53	0.618657071803
C0	G54	0.741256151119
C0	G55	0.034816656966
C0	G56	0.723583258373
C0	G35	0.469284089105
C0	G58	0.272236626277
C0	G59	0.67273400709
C0	G60	0.758929043865
C0	G61	0.303561034975
C0	G62	0.989205778083
C0	G63	0.976877083444
C0	G64	0.0141806444785
C0	G65	0.418170273559
C0	G66	0.899835970157
C0	G67	0.276628393037
C0	G3	0.0394729879888
C0	G69	0.690089422721
C0	G70	0.468596222022
C0	G71	0.534155246309
C0	G72	0.701624424573
C0	G73	0.606698767131
C0	G10	0.632626064871
C0	G11	0.625747394042
C0	G76	0.158473993333
C0	G26	0.733901264617
C0	G31	0.777501455103
C0	G79	0.320810624901
C0	G80	0.422403301762
C0	G81	0.611302185301
C0	G82	0.33583787502
C0	G83	0.94190168792
C0	G84	0.189428012064
C0	G85	0.871527594053
C0	G86	0.262024445738
C0	G43	0.55151066194
C0	G88	0.177575533097
C0	G89	0.217789301021
C0	G90	0.841949309487
C0	G96	0.764379067676
C0	G92	0.65998200963
C0	G93	0.528440658236
C0	G94	0.688237472882
C0	G75	0.396317265464
C0	G91	0.582729244934
C0	G97	0.806127308323
C0	G98	0.95798719509
C0	G99	0.510450288375
C0	G100	0.286999312133
C0	G101	0.23615006085
C0	G102	0.745806656437
C0	G103	0.641568336949
C0	G104	0.451399544949
C0	G105	0.56050584687
C0	G106	0.899359754484
C0	G107	0.135615641039
C0	G108	0.327001428647
C0	G17	0.47648023705
C0	G18	0.249642838245
C0	G111	0.282290068258
C0	G112	0.0921741891105
C0	G127	0.938303613948
C0	G114	0.510714852638
C0	G115	0.968516852744
C0	G116	0.644108153871
C0	G117	0.997618921636
C0	G130	0.492248267104
C0	G131	0.653103338801
C0	G122	0.927456479179
C0	G123	0.452642996984
C0	G78	0.152706492407
C0	G126	0.651939256045
C0	G113	0.106566484999
C0	G128	0.804487009895
C0	G129	0.484152600667
C0	G121	0.676173342505
C0	G132	0.765066934758
C0	G133	0.109106301921
C0	G125	0.192549870364
C0	G135	0.816551140272
C0	G136	0.757315201863
C0	G137	0.60960897402
C0	G144	0.350468278745
C0	G5	0.445684956876
C0	G140	0.703317635854
C0	G141	0.743901793746
C0	G142	0.958675062173
C0	G143	0.992327636383
C0	G20	0.414360548177
C0	G145	0.580030689454
C0	G146	0.425736811472
C0	G147	0.861262500661
C0	G148	0.840203185354
C0	G149	0.84179057093
C0	G150	0.146780252923
C0	G151	0.468014180644
C1	G0	0.725858511032
C1	G68	0.789830149743
C1	G4	0.845706122017
C1	G41	0.117096142653
C1	G6	0.805069051273
C1	G7	0.0948198317371
C1	G8	0.679559765067
C1	G9	0.983597015715
C1	G74	0.246203502831
C1	G12	0.595745806656
C1	G13	0.618233768982
C1	G14	0.0509550769882
C1	G15	0.558706809884
C1	G16	0.229641779988
C1	G109	0.0840256098206
C1	G110	0.439970368803
C1	G19	0.104397058045
C1	G2	0.403725064818
C1	G21	0.309063971639
C1	G22	0.272554103392
C1	G23	0.396528916874
C1	G24	0.652785861686
C1	G25	0.824382242447
C1	G77	0.691147679771
C1	G27	0.0343404412932
C1	G95	0.272659929097
C1	G28	0.956346896661
C1	G29	0.848140113234
C1	G30	0.157521561987
C1	G32	0.339277210434
C1	G40	0.302926080745
C1	G34	0.615535213503
C1	G57	0.829620614847
C1	G47	0.415365892375
C1	G37	0.35298163924
C1	G38	0.452828191968
C1	G33	0.268056510927
C1	G42	0.966241600085
C1	G44	0.51870469337
C1	G45	0.953648341182
C1	G46	0.626011958305
C1	G36	0.700037038997
C1	G48	0.850309540187
C1	G49	0.806286046881
C1	G50	0.499074025081
C1	G51	0.515688660776
C1	G52	0.241282607545
C1	G53	0.80877295095
C1	G54	0.229588867136
C1	G55	0.0365627810995
C1	G56	0.780305836288
C1	G35	0.380866712524
C1	G58	0.405418276099
C1	G59	0.194190168792
C1	G60	0.19101539764
C1	G61	0.260754537277
C1	G62	0.992909677761
C1	G63	0.962008571882
