C0	G0	0.39188638804
C1	G0	0.678871738191
C2	G0	0.908572240985
C3	G0	0.982942635675
C4	G0	0.967205099159
C5	G0	0.896524920448
C6	G0	0.840709752965
C7	G0	0.74073605361
C8	G0	0.954394701027
C9	G0	0.961889214439
C10	G0	0.351025927313
C11	G0	0.432829398692
C12	G0	0.528711333969
C13	G0	0.871509185732
C14	G0	0.856239328643
C15	G0	0.0417126856884
C16	G0	0.295383834088
C17	G0	0.575201057503
C18	G0	0.336455172793
C19	G0	0.0016987090028
C20	G0	0.366402105887
C21	G0	0.916962968898
C22	G0	0.744611121755
C23	G0	0.258078708586
C24	G0	0.826934429079
C25	G0	0.281907839475
C26	G0	0.477205698324
C27	G0	0.392139684367
C28	G0	0.306608679496
C29	G0	0.527079930857
C30	G0	0.102143708413
C31	G0	0.0367697740637
C32	G0	0.176122585125
C33	G0	0.358425164575
C34	G0	0.657508678002
C35	G0	0.625030417419
C36	G0	0.550238060008
C37	G0	0.294999805203
C38	G0	0.405908053107
C39	G0	0.188954731493
C40	G0	0.525393271995
C41	G0	0.449575619019
C42	G0	0.4260304149
C43	G0	0.65354661224
C44	G0	0.277414812212
C45	G0	0.622997523976
C46	G0	0.849828438175
C47	G0	0.04265109916
C48	G0	0.768872435081
C49	G0	0.857367054517
C50	G0	0.890004967824
C51	G0	0.849122410999
C52	G0	0.628358529273
C53	G0	0.0153403749482
C54	G0	0.160158773611
C55	G0	0.241463431733
C56	G0	0.959479271396
C57	G0	0.720005010009
C58	G0	0.143040504129
C59	G0	0.885116277372
C60	G0	0.634514034622
C61	G0	0.845200045939
C62	G0	0.963288617487
C63	G0	0.550877050386
C64	G0	0.619206374432
C65	G0	0.513340071615
C66	G0	0.36787937169
C67	G0	0.508877925778
C68	G0	0.470592202567
C69	G0	0.650316321607
C70	G0	0.300918321933
C71	G0	0.385352437909
C72	G0	0.060156875798
C73	G0	0.645331893332
C74	G0	0.964462061612
C75	G0	0.151774817453
C76	G0	0.508401977378
C77	G0	0.035001786121
C78	G0	0.342942077833
C79	G0	0.848776370182
C80	G0	0.420636100584
C81	G0	0.984984852003
C82	G0	0.443104108197
C83	G0	0.579714697291
C84	G0	0.415521818816
C85	G0	0.738923521569
C86	G0	0.746156718597
C87	G0	0.913560994602
C88	G0	0.349792248472
C89	G0	0.99358657912
C90	G0	0.39329277809
C91	G0	0.961897751127
C92	G0	0.155822312272
