C0	G0	0.664094716857
C1	G0	0.242443156655
C2	G0	0.409657599346
C3	G0	0.480823872328
C4	G0	0.621419588019
C5	G0	0.204215155711
C6	G0	0.543606477481
C7	G0	0.400117097172
C8	G0	0.209121187414
C9	G0	0.855727346053
C10	G0	0.751219271922
C11	G0	0.105475801281
C12	G0	0.941958825568
C13	G0	0.0349316550494
C14	G0	0.841496775567
C15	G0	0.581343423421
C16	G0	0.1836181785
C17	G0	0.545643723672
C18	G0	0.240501370739
C19	G0	0.0234010928995
C20	G0	0.352855432626
C21	G0	0.0966880686218
C22	G0	0.962700578314
C23	G0	0.691932352767
C24	G0	0.117086986608
C25	G0	0.912322581432
C26	G0	0.299558187399
C27	G0	0.099421883892
C28	G0	0.37404989388
C29	G0	0.112386052048
C30	G0	0.659907723885
C31	G0	0.614497975048
C32	G0	0.692046757003
C33	G0	0.681818728553
C34	G0	0.43989791104
C35	G0	0.634218573309
C36	G0	0.775225544664
C37	G0	0.852219180826
C38	G0	0.92058076297
C39	G0	0.18456491752
C40	G0	0.471059350999
C41	G0	0.897346648986
C42	G0	0.69289819665
C43	G0	0.441882643273
C44	G0	0.853433760506
C45	G0	0.322692149751
C46	G0	0.612793599245
C47	G0	0.927495466659
C48	G0	0.269896972908
C49	G0	0.473087898059
C50	G0	0.806869934449
C51	G0	0.803749825579
C52	G0	0.706731855466
C53	G0	0.262722002845
C54	G0	0.924400562042
C55	G0	0.152519217875
C56	G0	0.955861523341
C57	G0	0.665030156211
C58	G0	0.111591936528
C59	G0	0.750320741148
C60	G0	0.376519357954
C61	G0	0.577315489654
C62	G0	0.239122949382
C63	G0	0.528125684369
C64	G0	0.960955243707
C65	G0	0.145570364125
C66	G0	0.145300122089
C67	G0	0.847300673809
C68	G0	0.970478150346
C69	G0	0.289980749141
C70	G0	0.793821806139
C71	G0	0.0317242213856
C72	G0	0.0105034247019
C73	G0	0.922818173732
C74	G0	0.332545443486
C75	G0	0.457066551984
C76	G0	0.33286582353
C77	G0	0.751619411917
C78	G0	0.43566093175
C79	G0	0.784729450615
C80	G0	0.0148040788886
C81	G0	0.672333630919
C82	G0	0.350959599545
C83	G0	0.405502029485
C84	G0	0.532964531801
C85	G0	0.0352323313746
C86	G0	0.379276648455
C87	G0	0.528720994028
C88	G0	0.0488617024236
C89	G0	0.0581514698284
C90	G0	0.661944593029
C91	G0	0.336248099597
C92	G0	0.959656505822
C93	G0	0.937962917578
C94	G0	0.108251301101
C95	G0	0.295668139695
C96	G0	0.172020272021
C97	G0	0.649992525677
C98	G0	0.951299846691
C99	G0	0.202656962328
C0	G1	0.37268655266
C1	G1	0.181044171654
C2	G1	0.698000021614
C3	G1	0.418928851759
C4	G1	0.901517688105
C5	G1	0.117976395008
C6	G1	0.868866406167
C7	G1	0.769547207662
C8	G1	0.87372944462
C9	G1	0.0547561555193
C10	G1	0.674241436384
C11	G1	0.0192930925177
C12	G1	0.52304073998
C13	G1	0.484264590065
C14	G1	0.264756833423
C15	G1	0.485479701351
C16	G1	0.179163070932
C17	G1	0.593171739254
C18	G1	0.961548673563
C19	G1	0.435356276944
C20	G1	0.781874167016
C21	G1	0.978866657432
C22	G1	0.852226342702
C23	G1	0.769290958384
C24	G1	0.378701011793
C25	G1	0.881623242976
C26	G1	0.796959099931
C27	G1	0.831161372357
C28	G1	0.722743809647
C29	G1	0.391444022268
C30	G1	0.216684622833
C31	G1	0.902926939379
C32	G1	0.410853617098
C33	G1	0.551553712061
C34	G1	0.283411499072
C35	G1	0.188462539897
C36	G1	0.746714423838
C37	G1	0.929688169557
C38	G1	0.440423881267
C39	G1	0.72542296733
C40	G1	0.503691258119
C41	G1	0.635361576611
C42	G1	0.263424254036
C43	G1	0.296601288028
C44	G1	0.640672578566
C45	G1	0.462896044955
C46	G1	0.159884375734
C47	G1	0.940604509227
C48	G1	0.84820299919
C49	G1	0.0464914973431
C50	G1	0.361503010566
C51	G1	0.879887193391
C52	G1	0.267033978115
C53	G1	0.132595498388
C54	G1	0.717802824403
C55	G1	0.465440683062
C56	G1	0.536156494037
C57	G1	0.288783647535
C58	G1	0.444245919504
C59	G1	0.916600617123
C60	G1	0.299640144014
C61	G1	0.319543673054
C62	G1	0.259593664557
C63	G1	0.0968013993275
C64	G1	0.227094406849
C65	G1	0.482972619106
C66	G1	0.557561698941
C67	G1	0.273719845793
C68	G1	0.655347537295
C69	G1	0.770739713231
C70	G1	0.429773042297
C71	G1	0.27644981309
C72	G1	0.457126889376
C73	G1	0.179298280623
C74	G1	0.257296082368
C75	G1	0.832090320532
C76	G1	0.820163992598
C77	G1	0.892952697115
C78	G1	0.624533974985
C79	G1	0.257139348047
C80	G1	0.766376930325
C81	G1	0.583048810965
C82	G1	0.183261695755
C83	G1	0.890466873497
C84	G1	0.00315786910356
C85	G1	0.257502989117
C86	G1	0.330296619325
C87	G1	0.813137882809
C88	G1	0.782025612926
C89	G1	0.873470884426
C90	G1	0.719218953522
C91	G1	0.99276052756
C92	G1	0.565631418793
C93	G1	0.798024879185
C94	G1	0.178695356671
C95	G1	0.470874182363
C96	G1	0.425057849865
C97	G1	0.827839515753
C98	G1	0.504753280476
C99	G1	0.20943931962
C0	G2	0.63249354696
C1	G2	0.637825758618
C2	G2	0.167089824599
C3	G2	0.126393318655
C4	G2	0.46873467375
C5	G2	0.882493132946
C6	G2	0.546170251237
C7	G2	0.20344877091
C8	G2	0.255367944318
C9	G2	0.287376089474
