C0	G0	0.869364190582
C1	G0	0.179510977651
C2	G0	0.727365063517
C3	G0	0.405077718391
C4	G0	0.834541802575
C5	G0	0.26329743049
C6	G0	0.377056358598
C7	G0	0.476230437663
C8	G0	0.37848060061
C9	G0	0.201804907018
C10	G0	0.278315691501
C11	G0	0.115465359036
C12	G0	0.659052303682
C13	G0	0.735750188897
C14	G0	0.801163037662
C15	G0	0.614785114143
C16	G0	0.896049339548
C17	G0	0.23599126768
C18	G0	0.836546826828
C19	G0	0.0568745343437
C20	G0	0.351646581028
C21	G0	0.694567635116
C22	G0	0.802127802199
C23	G0	0.870056539086
C24	G0	0.025440195835
C25	G0	0.334373089481
C26	G0	0.00924149123189
C27	G0	0.429077287715
C28	G0	0.464396656464
C29	G0	0.693796970705
C30	G0	0.729466007254
C31	G0	0.00620800656423
C32	G0	0.910967058542
C33	G0	0.8297461256
C34	G0	0.576211595727
C35	G0	0.635306079799
C36	G0	0.0226218003382
C37	G0	0.883290576514
C38	G0	0.722055485846
C39	G0	0.818607866733
C40	G0	0.954193561513
C41	G0	0.332398312937
C42	G0	0.71464712768
C43	G0	0.462709056371
C44	G0	0.030246047909
C45	G0	0.86990713117
C46	G0	0.280287662485
C47	G0	0.0392057977838
C48	G0	0.992848186972
C49	G0	0.824905659506
C50	G0	0.856520328821
C51	G0	0.307708112243
C52	G0	0.504303234926
C53	G0	0.403068301543
C54	G0	0.433009201273
C55	G0	0.461269620064
C56	G0	0.466289333367
C57	G0	0.335409143438
C58	G0	0.668271393363
C59	G0	0.74571670149
C60	G0	0.599288099434
C61	G0	0.288381720688
C62	G0	0.0690708496687
C63	G0	0.708830406728
C64	G0	0.463928342056
C65	G0	0.582755055829
C66	G0	0.404292148939
C67	G0	0.643766219693
C68	G0	0.0107588809257
C69	G0	0.429801538377
C70	G0	0.863907708521
C71	G0	0.546650316903
C72	G0	0.0994467344274
C73	G0	0.610453753526
C74	G0	0.451971881565
C75	G0	0.513561240759
C76	G0	0.818712138204
C77	G0	0.0922633068394
C78	G0	0.713532153403
C79	G0	0.35505649188
C80	G0	0.224786664284
C81	G0	0.803973031643
C82	G0	0.0513151399152
C83	G0	0.963169882343
C84	G0	0.794742413833
C85	G0	0.369265908575
C86	G0	0.471695569927
C87	G0	0.276781418969
C88	G0	0.384534658991
C89	G0	0.442162072817
C90	G0	0.967813399966
C91	G0	0.806121764967
C92	G0	0.417475874049
C93	G0	0.193508341028
C94	G0	0.533322982082
C95	G0	0.0976012003027
C96	G0	0.679671967399
C97	G0	0.442527002328
C98	G0	0.278180992469
C99	G0	0.302579266603
C0	G1	0.728932349117
C1	G1	0.254628967459
C2	G1	0.738410740243
