C0	G0	0.749075475791
C1	G0	0.505200034637
C2	G0	0.653761339217
C3	G0	0.0234350217078
C4	G0	0.794531469277
C5	G0	0.899390206296
C6	G0	0.793450822844
C7	G0	0.150044463272
C8	G0	0.78926038528
C9	G0	0.0752695240482
C0	G1	0.27623359672
C1	G1	0.613519959432
C2	G1	0.829583027889
C3	G1	0.208070911913
C4	G1	0.0892509940313
C5	G1	0.333990078113
C6	G1	0.452809300774
C7	G1	0.140494599994
C8	G1	0.355714186163
C9	G1	0.450673990697
C0	G2	0.739381935578
C1	G2	0.998725487108
C2	G2	0.718592397257
C3	G2	0.292582649023
C4	G2	0.113414691716
C5	G2	0.1744439008
C6	G2	0.274775737839
C7	G2	0.836240172639
C8	G2	0.716109121592
C9	G2	0.0142684884374
C0	G3	0.00384659973537
C1	G3	0.777333648447
C2	G3	0.409939824651
C3	G3	0.173057445741
C4	G3	0.73588514981
C5	G3	0.216876499773
C6	G3	0.841347150871
C7	G3	0.584673927685
C8	G3	0.56306669834
C9	G3	0.803738578532
C0	G4	0.313893228706
C1	G4	0.937286853547
C2	G4	0.992707320628
C3	G4	0.42579485541
C4	G4	0.283771934363
C5	G4	0.818872962319
C6	G4	0.436215158737
C7	G4	0.354809901296
C8	G4	0.536724694039
C9	G4	0.276267919606
C0	G5	0.275313284771
C1	G5	0.945152124207
C2	G5	0.117864912025
C3	G5	0.308508373351
C4	G5	0.293590627724
C5	G5	0.28435070024
C6	G5	0.0875966560183
C7	G5	0.547866602795
C8	G5	0.425213608501
C9	G5	0.349096512206
C0	G6	0.114837831678
C1	G6	0.87924514906
C2	G6	0.946101360625
C3	G6	0.15754031451
C4	G6	0.319578838923
C5	G6	0.431247023979
C6	G6	0.996091219225
C7	G6	0.150296440217
C8	G6	0.787518866857
C9	G6	0.920493156002
C0	G7	0.494955723357
C1	G7	0.477616821759
C2	G7	0.285901509057
C3	G7	0.276112604374
C4	G7	0.496004855952
C5	G7	0.0558112784783
C6	G7	0.958646675619
C7	G7	0.853781007188
C8	G7	0.824035515145
C9	G7	0.184093412097
C0	G8	0.349033673445
C1	G8	0.518121004566
C2	G8	0.0118779428576
C3	G8	0.713401538655
C4	G8	0.372040151114
C5	G8	0.932120597461
C6	G8	0.105943217344
C7	G8	0.244856440746
C8	G8	0.910739532608
C9	G8	0.293284641969
C0	G9	0.621085366812
C1	G9	0.780144391001
C2	G9	0.847838759088
C3	G9	0.33876546115
C4	G9	0.70738938845
C5	G9	0.535701324452
C6	G9	0.592136940975
C7	G9	0.00247038785561
C8	G9	0.375575280255
C9	G9	0.0330957857427
