C0	G0	0.379372087594
C1	G0	0.648763074524
C2	G0	0.282910603499
C3	G0	0.0551992727492
C4	G0	0.357539693794
C5	G0	0.404188221481
C6	G0	0.727444171966
C7	G0	0.169183493532
C8	G0	0.659332719549
C9	G0	0.0386110702751
C0	G1	0.471864144733
C1	G1	0.784692766098
C2	G1	0.920902319178
C3	G1	0.768304087087
C4	G1	0.543944006669
C5	G1	0.0279863385323
C6	G1	0.588279801579
C7	G1	0.0171638833208
C8	G1	0.367835946223
C9	G1	0.781937183616
C0	G2	0.0421195848018
C1	G2	0.0514254100417
C2	G2	0.251900404327
C3	G2	0.930242414968
C4	G2	0.752927780854
C5	G2	0.131585008126
C6	G2	0.272964392846
C7	G2	0.448195390926
C8	G2	0.453393710429
C9	G2	0.787996554679
C0	G3	0.726832135889
C1	G3	0.125991382147
C2	G3	0.819459412187
C3	G3	0.858831178927
C4	G3	0.869909905753
C5	G3	0.0589581883788
C6	G3	0.705731677534
C7	G3	0.407449631472
C8	G3	0.520710345179
C9	G3	0.695732021016
C0	G4	0.312224878966
C1	G4	0.789326823519
C2	G4	0.856630723369
C3	G4	0.41160904343
C4	G4	0.340232815298
C5	G4	0.663599433702
C6	G4	0.241129512352
C7	G4	0.0695534624618
C8	G4	0.966940828521
C9	G4	0.849036417058
C0	G5	0.871002089717
C1	G5	0.960774016086
C2	G5	0.443539114498
C3	G5	0.307219263697
C4	G5	0.626672009537
C5	G5	0.750895757511
C6	G5	0.886897818163
C7	G5	0.326174872957
C8	G5	0.813593580438
C9	G5	0.422175765772
C0	G6	0.493469967647
C1	G6	0.152490110634
C2	G6	0.726293604616
C3	G6	0.554210634831
C4	G6	0.319007736299
C5	G6	0.35048943961
C6	G6	0.607090362592
C7	G6	0.0568430267046
C8	G6	0.513334426919
C9	G6	0.983347688466
C0	G7	0.600549540511
C1	G7	0.379483989639
C2	G7	0.754351594847
C3	G7	0.00191757964627
C4	G7	0.370251831513
C5	G7	0.216042583419
C6	G7	0.694408691974
C7	G7	0.318400991371
C8	G7	0.752454927892
C9	G7	0.546784243237
C0	G8	0.785537558655
C1	G8	0.270101727782
C2	G8	0.405275129543
C3	G8	0.922509918169
C4	G8	0.0422142798925
C5	G8	0.443293638922
C6	G8	0.534862786495
C7	G8	0.176913376035
C8	G8	0.311273351385
C9	G8	0.914977332574
C0	G9	0.375475172939
C1	G9	0.99545406713
C2	G9	0.10536711274
C3	G9	0.171010210853
C4	G9	0.78553581242
C5	G9	0.321039755952
C6	G9	0.317181719372
C7	G9	0.784304148661
C8	G9	0.826143748171
C9	G9	0.471964906412
