C0	D0	0.747455070057
C0	D1	0.791406495705
C0	D2	0.137234143765
C0	D3	0.533617064553
C0	D4	0.285803167144
C0	D5	0.107735339917
C0	D6	0.80245429415
C0	D7	0.97864176878
C0	D8	0.0449806747975
C0	D9	0.564851152295
C1	D0	0.178949038713
C1	D1	0.803702489338
C1	D2	0.882672517365
C1	D3	0.558939221428
C1	D4	0.795283029353
C1	D5	0.899177249203
C1	D6	0.353595879155
C1	D7	0.672323257248
C1	D8	0.222173990988
C1	D9	0.949628058884
C2	D0	0.210892551821
C2	D1	0.346886576879
C2	D2	0.986432747199
C2	D3	0.191125183305
C2	D4	0.557465669328
C2	D5	0.969012298982
C2	D6	0.542790434154
C2	D7	0.433729982383
C2	D8	0.26863890877
C2	D9	0.248418836695
C3	D0	0.0634264635913
C3	D1	0.561666033298
C3	D2	0.553021925302
C3	D3	0.859349050007
C3	D4	0.819591639944
C3	D5	0.480079979827
C3	D6	0.157690492662
C3	D7	0.640121484629
C3	D8	0.708774963147
C3	D9	0.567171290492
C4	D0	0.573678257022
C4	D1	0.475177059893
C4	D2	0.0153701416697
C4	D3	0.253952281831
C4	D4	0.0141825937516
C4	D5	0.112971384731
C4	D6	0.887368370909
C4	D7	0.756211532553
C4	D8	0.826150317056
C4	D9	0.49929260197
C5	D0	0.511205970917
C5	D1	0.643833421713
C5	D2	0.0570200438331
C5	D3	0.684546032325
C5	D4	0.0744366671042
C5	D5	0.236930328131
C5	D6	0.444929486139
C5	D7	0.568645434663
C5	D8	0.535943275374
C5	D9	0.885844390196
C6	D0	0.371079827729
C6	D1	0.803213909518
C6	D2	0.174698949026
C6	D3	0.839713877707
C6	D4	0.823538460201
C6	D5	0.605894704748
C6	D6	0.418833505742
C6	D7	0.789750810401
C6	D8	0.685761017958
C6	D9	0.102645490707
C7	D0	0.147842175901
C7	D1	0.659569231532
C7	D2	0.105955194199
C7	D3	0.739018074305
C7	D4	0.476413043914
C7	D5	0.692136965397
C7	D6	0.772251335259
C7	D7	0.213188731855
C7	D8	0.75988663574
C7	D9	0.555120088047
C8	D0	0.424202483079
C8	D1	0.630628424802
C8	D2	0.109639611912
C8	D3	0.7183603931
C8	D4	0.209183879869
C8	D5	0.600200509017
C8	D6	0.924472774287
C8	D7	0.497136562951
C8	D8	0.117690987205
C8	D9	0.215957083176
C9	D0	0.988368273618
C9	D1	0.863239048684
C9	D2	0.763949352667
C9	D3	0.658049913429
C9	D4	0.736083556883
C9	D5	0.861077982444
C9	D6	0.870867310449
C9	D7	0.678476062321
C9	D8	0.893010771584
C9	D9	0.461793341517
C10	D0	0.0788102041928
C10	D1	0.934045559543
C10	D2	0.0821814845309
C10	D3	0.844776466129
C10	D4	0.167284017503
C10	D5	0.666205294923
C10	D6	0.587648061075
C10	D7	0.92169917058
C10	D8	0.373172886577
C10	D9	0.997390844185
C11	D0	0.127954698808
C11	D1	0.35706366452
C11	D2	0.573461921871
C11	D3	0.758264924383
C11	D4	0.380202729041
C11	D5	0.782947790464
C11	D6	0.30354774197
C11	D7	0.0598502454207
C11	D8	0.0971312047983
C11	D9	0.0229929580109
C12	D0	0.889290862001
C12	D1	0.312356652464
C12	D2	0.900217566492
C12	D3	0.992342734213
C12	D4	0.834903158535
C12	D5	0.327139746946
C12	D6	0.679300390052
C12	D7	0.211477916907
C12	D8	0.112427333341
C12	D9	0.267357374451
C13	D0	0.470103917273
C13	D1	0.41738508353
C13	D2	0.768047582698
C13	D3	0.900880510204
C13	D4	0.866519679675
C13	D5	0.586716766535
C13	D6	0.945471957193
C13	D7	0.7062400769
C13	D8	0.180942139783
C13	D9	0.537761694587
C14	D0	0.237542912094
C14	D1	0.788395017399
C14	D2	0.309530152934
C14	D3	0.715545123157
C14	D4	0.538949812466
C14	D5	0.778064064841
C14	D6	0.59351018615
C14	D7	0.961396568859
C14	D8	0.735306150103
C14	D9	0.227343107319
C15	D0	0.221871901175
C15	D1	0.567724787947
C15	D2	0.865964115532
C15	D3	0.791575052214
C15	D4	0.461647527272
C15	D5	0.962170123718
C15	D6	0.358603309082
C15	D7	0.000164260945618
C15	D8	0.965799673955
C15	D9	0.311990052196
C16	D0	0.278670109028
C16	D1	0.6970685394
C16	D2	0.261425754503
C16	D3	0.809880225892
C16	D4	0.890514253638
C16	D5	0.615154664412
C16	D6	0.07386864328
C16	D7	0.603881383705
C16	D8	0.841058849344
C16	D9	0.222847617438
C17	D0	0.621759514628
C17	D1	0.870608705296
C17	D2	0.896595755151
C17	D3	0.45206749917
C17	D4	0.132183490764
C17	D5	0.142171327254
C17	D6	0.648479941156
C17	D7	0.168313343891
C17	D8	0.514939284375
C17	D9	0.471995207006
C18	D0	0.590876316357
C18	D1	0.116552213466
C18	D2	0.14736004567
C18	D3	0.909184355283
C18	D4	0.334389420787
C18	D5	0.522889322251
C18	D6	0.0797353066265
C18	D7	0.798849176647
C18	D8	0.579313216454
C18	D9	0.286153298989
C19	D0	0.779585375321
C19	D1	0.0424169448155
C19	D2	0.640178305171
C19	D3	0.259159775551
C19	D4	0.739907076232
C19	D5	0.185850794
C19	D6	0.963625505327
C19	D7	0.272420014558
C19	D8	0.318625481344
C19	D9	0.871312602488
C20	D0	0.670373069467
C20	D1	0.248451793797
C20	D2	0.821968959778
C20	D3	0.131738379927
C20	D4	0.17539694007
C20	D5	0.0534542113736
C20	D6	0.663494200196
C20	D7	0.80911393458
C20	D8	0.0404714180203
C20	D9	0.506464842509
C21	D0	0.412129557558
C21	D1	0.141015539098
C21	D2	0.280178782663
C21	D3	0.473553275739
C21	D4	0.403972760734
C21	D5	0.472978146758
C21	D6	0.126577581176
C21	D7	0.864605203206
C21	D8	0.873670181929
C21	D9	0.54854711098
C22	D0	0.475581953088
C22	D1	0.52054416936
C22	D2	0.784143060065
C22	D3	0.136660994387
C22	D4	0.384004411553
C22	D5	0.618766022333
C22	D6	0.910273467942
C22	D7	0.0950195751482
C22	D8	0.651871549454
C22	D9	0.074963117837
C23	D0	0.363234055445
C23	D1	0.882805886382
C23	D2	0.55923089012
C23	D3	0.511560752358
C23	D4	0.806886724554
C23	D5	0.241630280099
C23	D6	0.258466731483
C23	D7	0.206956778419
C23	D8	0.598016365427
C23	D9	0.833016481067
C24	D0	0.444114213315
C24	D1	0.251635407377
C24	D2	0.427022728954
C24	D3	0.618360823158
C24	D4	0.385134499228
C24	D5	0.326364995857
C24	D6	0.38398767344
C24	D7	0.221611859437
C24	D8	0.679519072655
C24	D9	0.392308641091
C25	D0	0.626601859991
C25	D1	0.654745914727
C25	D2	0.898636097133
C25	D3	0.595526238085
C25	D4	0.507042817407
C25	D5	0.982496140708
C25	D6	0.072539154447
C25	D7	0.730352803249
C25	D8	0.455383024356
C25	D9	0.799440960472
C26	D0	0.104109938371
C26	D1	0.0394605718321
C26	D2	0.654044774475
C26	D3	0.862448004807
C26	D4	0.746188795171
C26	D5	0.857765193597
C26	D6	0.0367728644343
C26	D7	0.928438700841
C26	D8	0.965390736398
C26	D9	0.0177465761656
C27	D0	0.472784885515
C27	D1	0.489909008315
C27	D2	0.508248281346
C27	D3	0.139616821197
C27	D4	0.846507835671
C27	D5	0.0808467899223
C27	D6	0.39190389945
C27	D7	0.047770710383
C27	D8	0.847536571975
C27	D9	0.767636550621
C28	D0	0.883939180638
C28	D1	0.071046009453
C28	D2	0.624509721967
C28	D3	0.676758521083
C28	D4	0.123251014867
C28	D5	0.276379812576
C28	D6	0.666262261322
C28	D7	0.520565339068
C28	D8	0.183941068425
C28	D9	0.990135821312
C29	D0	0.879047548955
C29	D1	0.762462134781
C29	D2	0.697911170702
C29	D3	0.681601671108
C29	D4	0.420640192118
C29	D5	0.985282218066
C29	D6	0.772590896462
C29	D7	0.631559781183
C29	D8	0.519286694669
C29	D9	0.350811875239
C30	D0	0.667857795447
C30	D1	0.925312308234
C30	D2	0.780732447333
C30	D3	0.637840846376
C30	D4	0.341955618922
C30	D5	0.952958476902
C30	D6	0.592494586388
C30	D7	0.396779076292
C30	D8	0.691784755374
C30	D9	0.712656118065
C31	D0	0.693468995239
C31	D1	0.50011207707
C31	D2	0.958159641741
C31	D3	0.568604129102
C31	D4	0.240981175694
C31	D5	0.0337884447768
C31	D6	0.157714856262
C31	D7	0.858423289535
C31	D8	0.400587806065
C31	D9	0.380649440604
C32	D0	0.742295192258
C32	D1	0.438877137004
C32	D2	0.796243864524
C32	D3	0.0822519564477
C32	D4	0.486547422786
C32	D5	0.103425823964
C32	D6	0.818396784647
C32	D7	0.844408888337
C32	D8	0.70141799518
C32	D9	0.260155560981
C33	D0	0.755639163569
C33	D1	0.383873678837
C33	D2	0.313404907762
C33	D3	0.0578190782981
C33	D4	0.225523641336
C33	D5	0.391393474969
C33	D6	0.586684471362
C33	D7	0.479520682502
C33	D8	0.509960718441
C33	D9	0.197315205855
C34	D0	0.234358185406
C34	D1	0.736800482783
C34	D2	0.291724526576
C34	D3	0.700583972774
C34	D4	0.463407350415
C34	D5	0.110136038713
C34	D6	0.904651455142
C34	D7	0.300536245331
C34	D8	0.642227702849
C34	D9	0.0914454987481
C35	D0	0.623100807291
C35	D1	0.842257601315
C35	D2	0.759959512079
C35	D3	0.513706105368
C35	D4	0.900005695481
C35	D5	0.875700506554
C35	D6	0.711457276885
C35	D7	0.555718918547
C35	D8	0.35871864453
C35	D9	0.613685449713
C36	D0	0.819252529136
C36	D1	0.886730306902
C36	D2	0.0373915458869
C36	D3	0.376183608861
C36	D4	0.635889523077
C36	D5	0.215143716891
C36	D6	0.617456241268
C36	D7	0.616983827233
C36	D8	0.967632493549
C36	D9	0.806962550382
C37	D0	0.87276795788
C37	D1	0.968103435177
C37	D2	0.739313853916
C37	D3	0.353424467799
C37	D4	0.0516084100923
C37	D5	0.701746838591
C37	D6	0.592646914768
C37	D7	0.0237952368717
C37	D8	0.133718249427
C37	D9	0.199520155683
C38	D0	0.864022608525
C38	D1	0.180558333404
C38	D2	0.618418996449
C38	D3	0.036933972161
C38	D4	0.575069005944
C38	D5	0.961113089915
C38	D6	0.914536509263
C38	D7	0.847800887
C38	D8	0.57623190672
C38	D9	0.329869644611
C39	D0	0.258972323753
C39	D1	0.853585816112
C39	D2	0.867857896013
C39	D3	0.0610659684425
C39	D4	0.869108769038
C39	D5	0.920413339156
C39	D6	0.154319190392
C39	D7	0.850264162716
C39	D8	0.630815931265
C39	D9	0.14583617393
C40	D0	0.384063277454
C40	D1	0.731616707458
C40	D2	0.668893155538
C40	D3	0.633813230698
C40	D4	0.360616969995
C40	D5	0.425461214562
C40	D6	0.779313794073
C40	D7	0.40450663846
C40	D8	0.484658454676
C40	D9	0.491366331369
C41	D0	0.00316570681555
C41	D1	0.833591444793
C41	D2	0.640372457681
C41	D3	0.425951101335
C41	D4	0.746370028042
C41	D5	0.377864319041
C41	D6	0.627243580666
C41	D7	0.263825455646
C41	D8	0.500651960091
C41	D9	0.147956596007
C42	D0	0.510658814054
C42	D1	0.150994357056
C42	D2	0.532927566568
C42	D3	0.510498015294
C42	D4	0.0543938817865
C42	D5	0.657565255194
C42	D6	0.0386995189148
C42	D7	0.235848163222
C42	D8	0.114288648691
C42	D9	0.85901145017
C43	D0	0.392745863906
C43	D1	0.7752978478
C43	D2	0.0707538316868
C43	D3	0.608693465788
C43	D4	0.834727207445
C43	D5	0.50621854251
C43	D6	0.287413272904
C43	D7	0.152195047408
C43	D8	0.139946717681
C43	D9	0.402061930953
C44	D0	0.181715566759
C44	D1	0.539288360165
C44	D2	0.6913384792
C44	D3	0.884244314548
C44	D4	0.350740112797
C44	D5	0.134796589408
C44	D6	0.177549965828
C44	D7	0.636602734218
C44	D8	0.281723529278
C44	D9	0.0461807681397
C45	D0	0.292876095858
C45	D1	0.649417344654
C45	D2	0.505051628564
C45	D3	0.601552853042
C45	D4	0.337275560372
C45	D5	0.412756722733
C45	D6	0.980691855513
C45	D7	0.269074882185
C45	D8	0.0650791666601
C45	D9	0.331313591962
C46	D0	0.132425679013
C46	D1	0.230886611741
C46	D2	0.790631422725
C46	D3	0.475500901248
C46	D4	0.512236627306
C46	D5	0.388802370118
C46	D6	0.128004554815
C46	D7	0.598524877961
C46	D8	0.359391608841
C46	D9	0.584867751015
C47	D0	0.935842256724
C47	D1	0.526635046075
C47	D2	0.824492299158
C47	D3	0.673561542662
C47	D4	0.934976997825
C47	D5	0.296956231427
C47	D6	0.352769003226
C47	D7	0.592004297806
C47	D8	0.234396411546
C47	D9	0.20155146051
C48	D0	0.291154545898
C48	D1	0.515348221867
C48	D2	0.248243136704
C48	D3	0.213720661074
C48	D4	0.999337016781
C48	D5	0.328608142444
C48	D6	0.182313309541
C48	D7	0.587807535832
C48	D8	0.53318197593
C48	D9	0.325401642304
C49	D0	0.0781858800601
C49	D1	0.156140211598
C49	D2	0.0872084620354
C49	D3	0.883275453639
C49	D4	0.748838794552
C49	D5	0.537294794391
C49	D6	0.343995925971
C49	D7	0.776919539048
C49	D8	0.980421397656
C49	D9	0.362176228822
C50	D0	0.237649826436
C50	D1	0.0227235527637
C50	D2	0.419455336425
C50	D3	0.011204918359
C50	D4	0.29150624859
C50	D5	0.90753035502
C50	D6	0.559761208288
C50	D7	0.773585479423
C50	D8	0.126366714785
C50	D9	0.668611699474
C51	D0	0.0378899025002
C51	D1	0.41767227358
C51	D2	0.283083963566
C51	D3	0.756562632524
C51	D4	0.229902321159
C51	D5	0.204508429974
C51	D6	0.19103794816
C51	D7	0.267004076527
C51	D8	0.671650014064
C51	D9	0.969548116297
C52	D0	0.768113107846
C52	D1	0.430530343153
C52	D2	0.323627453643
C52	D3	0.227064185135
C52	D4	0.506221551489
C52	D5	0.278340506499
C52	D6	0.58497539879
C52	D7	0.79731743365
C52	D8	0.531604637827
C52	D9	0.0226075536273
C53	D0	0.163088680565
C53	D1	0.50346074327
C53	D2	0.368863847432
C53	D3	0.710405040754
C53	D4	0.424597364674
C53	D5	0.123047950506
C53	D6	0.260649654002
C53	D7	0.30474088265
C53	D8	0.703832942797
C53	D9	0.459055152191
C54	D0	0.95997647169
C54	D1	0.0759688623374
C54	D2	0.877894637028
C54	D3	0.977285208756
C54	D4	0.110666475225
C54	D5	0.802802846683
C54	D6	0.140881217761
C54	D7	0.480549596336
C54	D8	0.431646337757
C54	D9	0.334002651515
C55	D0	0.308102737608
C55	D1	0.0323744003796
C55	D2	0.862134602554
C55	D3	0.91381424376
C55	D4	0.221186237909
C55	D5	0.244910119529
C55	D6	0.409176587252
C55	D7	0.0951795422229
C55	D8	0.1572603749
C55	D9	0.227193723447
C56	D0	0.523936220087
C56	D1	0.724314151264
C56	D2	0.383131487332
C56	D3	0.0838206112424
C56	D4	0.636448961897
C56	D5	0.396132070167
C56	D6	0.118094618346
C56	D7	0.0513725613155
C56	D8	0.190521080375
C56	D9	0.239144000616
C57	D0	0.394590573823
C57	D1	0.319507882385
C57	D2	0.438504427019
C57	D3	0.880175402366
C57	D4	0.904630033321
C57	D5	0.939586555445
C57	D6	0.0359122426668
C57	D7	0.744575929216
C57	D8	0.932559556735
C57	D9	0.860747902848
C58	D0	0.850860807984
C58	D1	0.181531878576
C58	D2	0.0993349791675
C58	D3	0.979669798822
C58	D4	0.784079759381
C58	D5	0.309452011253
C58	D6	0.771945000442
C58	D7	0.745656199514
C58	D8	0.746131808252
C58	D9	0.614771361404
C59	D0	0.843232279264
C59	D1	0.817163705974
C59	D2	0.425039004008
C59	D3	0.201906984744
C59	D4	0.329512218717
C59	D5	0.00769529900197
C59	D6	0.668102289586
C59	D7	0.380983864696
C59	D8	0.39275234687
C59	D9	0.983585795778
C60	D0	0.200671029774
C60	D1	0.286160770807
C60	D2	0.429835495095
C60	D3	0.712783257009
C60	D4	0.725255466633
C60	D5	0.701385315987
C60	D6	0.0184737834681
C60	D7	0.964168061295
C60	D8	0.585413777468
C60	D9	0.283210699653
C61	D0	0.569937066746
C61	D1	0.645360386794
C61	D2	0.780566129457
C61	D3	0.769021011151
C61	D4	0.538221943259
C61	D5	0.384859170498
C61	D6	0.26170052754
C61	D7	0.498875812105
C61	D8	0.715151565633
C61	D9	0.252228712415
C62	D0	0.545533003586
C62	D1	0.763899115252
C62	D2	0.803753506426
C62	D3	0.309760189059
C62	D4	0.765602614221
C62	D5	0.617134241527
C62	D6	0.720918657941
C62	D7	0.373630367252
C62	D8	0.777276775262
C62	D9	0.49933357472
C63	D0	0.85613648892
C63	D1	0.803634231299
C63	D2	0.760522929462
C63	D3	0.279202029155
C63	D4	0.408491203286
C63	D5	0.996159291114
C63	D6	0.581522722764
C63	D7	0.091510915901
C63	D8	0.0164046112785
C63	D9	0.67331684722
C64	D0	0.151892490795
C64	D1	0.974614220368
C64	D2	0.591353092534
C64	D3	0.996484744011
C64	D4	0.0335426278078
C64	D5	0.142059109811
C64	D6	0.00581490383653
C64	D7	0.298492049601
C64	D8	0.195580926066
C64	D9	0.390382358186
C65	D0	0.0485479456478
C65	D1	0.297095651015
C65	D2	0.195687798632
C65	D3	0.692758651134
C65	D4	0.253412021304
C65	D5	0.428413228138
C65	D6	0.423344630508
C65	D7	0.616038474737
C65	D8	0.00591132190898
C65	D9	0.236620915526
C66	D0	0.499182914558
C66	D1	0.16587563564
C66	D2	0.676850300603
C66	D3	0.0675447646716
C66	D4	0.963931203964
C66	D5	0.842605269164
C66	D6	0.297124694252
C66	D7	0.177957591264
C66	D8	0.393060228738
C66	D9	0.113629634885
C67	D0	0.122146002886
C67	D1	0.355548065658
C67	D2	0.0382800067966
C67	D3	0.299205136228
C67	D4	0.867984219716
C67	D5	0.0733054897963
C67	D6	0.662634827884
C67	D7	0.904492331752
C67	D8	0.76310564232
C67	D9	0.568640838106
C68	D0	0.207603851583
C68	D1	0.140594664236
C68	D2	0.844668959351
C68	D3	0.562775205824
C68	D4	0.145534540881
C68	D5	0.637662956348
C68	D6	0.0504682803445
C68	D7	0.166903521685
C68	D8	0.398618469942
C68	D9	0.16627301547
C69	D0	0.743477646268
C69	D1	0.323976064928
C69	D2	0.53462329888
C69	D3	0.451641185722
C69	D4	0.285273698602
C69	D5	0.556858989033
C69	D6	0.0650842393215
C69	D7	0.650876563302
C69	D8	0.208658007347
C69	D9	0.432622081792
C70	D0	0.935420496407
C70	D1	0.573830846259
C70	D2	0.049488517379
C70	D3	0.480410095698
C70	D4	0.809634221294
C70	D5	0.633203219725
C70	D6	0.668885401977
C70	D7	0.962561183274
C70	D8	0.222581284038
C70	D9	0.540313504556
C71	D0	0.0879088149199
C71	D1	0.644674687677
C71	D2	0.680017893383
C71	D3	0.069949681623
C71	D4	0.826921373625
C71	D5	0.15655888831
C71	D6	0.983438092477
C71	D7	0.979697239278
C71	D8	0.798860539275
C71	D9	0.291665660905
C72	D0	0.194940251362
C72	D1	0.0751840216859
C72	D2	0.60138651114
C72	D3	0.256078843068
C72	D4	0.717682266535
C72	D5	0.463557477698
C72	D6	0.285001362367
C72	D7	0.892543498056
C72	D8	0.0744433741645
C72	D9	0.473802840521
C73	D0	0.796733035034
C73	D1	0.705407575089
C73	D2	0.99193013623
C73	D3	0.0369471150865
C73	D4	0.978455844724
C73	D5	0.0121121005355
C73	D6	0.380324657779
C73	D7	0.733091921889
C73	D8	0.582769958415
C73	D9	0.889339555819
C74	D0	0.79279412026
C74	D1	0.114532705151
C74	D2	0.833788236632
C74	D3	0.452047855852
C74	D4	0.67051581725
C74	D5	0.722339223517
C74	D6	0.859113443786
C74	D7	0.641751879479
C74	D8	0.877555938439
C74	D9	0.316926764555
C75	D0	0.508446942825
C75	D1	0.57761195814
C75	D2	0.0109243825894
C75	D3	0.972329806363
C75	D4	0.657395743368
C75	D5	0.19096566318
C75	D6	0.973258494789
C75	D7	0.908845741477
C75	D8	0.866653605029
C75	D9	0.727008318223
C76	D0	0.956135290427
C76	D1	0.898399725632
C76	D2	0.0154872986092
C76	D3	0.86422659521
C76	D4	0.517404345975
C76	D5	0.530959046869
C76	D6	0.882807958776
C76	D7	0.090574230653
C76	D8	0.801427099237
C76	D9	0.579931482795
C77	D0	0.122024249958
C77	D1	0.120166711278
C77	D2	0.909942569621
C77	D3	0.067069301323
C77	D4	0.877822566268
C77	D5	0.762120779987
C77	D6	0.199269175043
C77	D7	0.47809936732
C77	D8	0.293842722838
C77	D9	0.0679392976738
C78	D0	0.871807761214
C78	D1	0.696219803709
C78	D2	0.769702875721
C78	D3	0.163550474973
C78	D4	0.594899459803
C78	D5	0.226288208408
C78	D6	0.044949807085
C78	D7	0.625291766942
C78	D8	0.00821137481944
C78	D9	0.407908152176
C79	D0	0.345729566674
C79	D1	0.671706083414
C79	D2	0.0716752015574
C79	D3	0.406567453672
C79	D4	0.0233891375576
C79	D5	0.773225625174
C79	D6	0.818147101724
C79	D7	0.954581921804
C79	D8	0.19175443969
C79	D9	0.454935618151
C80	D0	0.893792241861
C80	D1	0.697750417308
C80	D2	0.649388031828
C80	D3	0.20806723537
C80	D4	0.941918790751
C80	D5	0.939302861749
C80	D6	0.880148205184
C80	D7	0.616599717381
C80	D8	0.210541548757
C80	D9	0.794004216359
C81	D0	0.274304806844
C81	D1	0.547674151777
C81	D2	0.67673628477
C81	D3	0.439857387422
C81	D4	0.355199707124
C81	D5	0.183078561753
C81	D6	0.788672066755
C81	D7	0.737559908792
C81	D8	0.837555949589
C81	D9	0.457630875406
