C0	D0	0.718623754646
C0	D1	0.458273132638
C0	D2	0.425925610635
C0	D3	0.838575698509
C0	D4	0.0815967521287
C0	D5	0.673411238445
C0	D6	0.002956246637
C0	D7	0.0330429092452
C0	D8	0.427136026058
C0	D9	0.279978352113
C1	D0	0.0388904864983
C1	D1	0.834998975361
C1	D2	0.091730939842
C1	D3	0.93846092565
C1	D4	0.981599874456
C1	D5	0.775324284487
C1	D6	0.530252182453
C1	D7	0.174581949059
C1	D8	0.208923161158
C1	D9	0.682965343502
C2	D0	0.457953170777
C2	D1	0.0472915373375
C2	D2	0.886011768326
C2	D3	0.977547803169
C2	D4	0.150548515878
C2	D5	0.868520272114
C2	D6	0.717837707577
C2	D7	0.188002487417
C2	D8	0.915321815888
C2	D9	0.112098280062
C3	D0	0.837449975089
C3	D1	0.125740486744
C3	D2	0.636714645634
C3	D3	0.388734498082
C3	D4	0.175451176681
C3	D5	0.691803029624
C3	D6	0.0881146516759
C3	D7	0.773144821848
C3	D8	0.0466590479165
C3	D9	0.510647045788
C4	D0	0.0776421591702
C4	D1	0.167136712946
C4	D2	0.737730719364
C4	D3	0.651169661066
C4	D4	0.194010174211
C4	D5	0.302197956152
C4	D6	0.22701292911
C4	D7	0.448068236914
C4	D8	0.612908210231
C4	D9	0.642698822244
C5	D0	0.773009508803
C5	D1	0.245071360463
C5	D2	0.773457836304
C5	D3	0.334747992315
C5	D4	0.651634067637
C5	D5	0.248156314461
C5	D6	0.591457695319
C5	D7	0.464867058381
C5	D8	0.258536965974
C5	D9	0.932345777118
C6	D0	0.910669100392
C6	D1	0.956649501246
C6	D2	0.606850844398
C6	D3	0.0874268128461
C6	D4	0.954314306586
C6	D5	0.995894987578
C6	D6	0.700641909146
C6	D7	0.109378462856
C6	D8	0.425685688363
C6	D9	0.261882820201
C7	D0	0.542165849316
C7	D1	0.150528197073
C7	D2	0.532596540967
C7	D3	0.377654519541
C7	D4	0.59429727114
C7	D5	0.499678213868
C7	D6	0.245709266235
C7	D7	0.478118553971
C7	D8	0.416586012453
C7	D9	0.193271627495
C8	D0	0.965702457608
C8	D1	0.305426229735
C8	D2	0.527006415873
C8	D3	0.950562154368
C8	D4	0.457191679262
C8	D5	0.858402599522
C8	D6	0.552481606574
C8	D7	0.0367253133528
C8	D8	0.482420845945
C8	D9	0.688242875091
C9	D0	0.827016802119
C9	D1	0.0531444889707
C9	D2	0.1959252171
C9	D3	0.998811030201
C9	D4	0.181720387166
C9	D5	0.843250329977
C9	D6	0.577867726755
C9	D7	0.257878252273
C9	D8	0.395683648393
C9	D9	0.673153302985
C10	D0	0.767491381013
C10	D1	0.178736845831
C10	D2	0.79515942924
C10	D3	0.714861619383
C10	D4	0.341934730548
C10	D5	0.164868988027
C10	D6	0.163071118972
C10	D7	0.763052632294
C10	D8	0.562805165971
C10	D9	0.431766970585
C11	D0	0.683656825605
C11	D1	0.920894918942
C11	D2	0.278702548392
C11	D3	0.598040417359
C11	D4	0.451363719584
C11	D5	0.113586915351
C11	D6	0.128561865592
C11	D7	0.757881473857
C11	D8	0.89073561878
C11	D9	0.980043073589
C12	D0	0.23281693024
C12	D1	0.400911858698
C12	D2	0.606794919235
C12	D3	0.929922976679
C12	D4	0.93306003018
C12	D5	0.389068938647
C12	D6	0.789974056841
C12	D7	0.71095749784
C12	D8	0.566073449583
C12	D9	0.4762186847
C13	D0	0.263926623695
C13	D1	0.0896939097512
C13	D2	0.314493774954
C13	D3	0.918553752512
C13	D4	0.360292757444
C13	D5	0.644819487038
C13	D6	0.909052604429
C13	D7	0.272595613645
C13	D8	0.568598316237
