C0	D0	0.379372087594
C0	D1	0.471864144733
C0	D2	0.0421195848018
C0	D3	0.726832135889
C0	D4	0.312224878966
C0	D5	0.871002089717
C0	D6	0.493469967647
C0	D7	0.600549540511
C0	D8	0.785537558655
C0	D9	0.375475172939
C1	D0	0.648763074524
C1	D1	0.784692766098
C1	D2	0.0514254100417
C1	D3	0.125991382147
C1	D4	0.789326823519
C1	D5	0.960774016086
C1	D6	0.152490110634
C1	D7	0.379483989639
C1	D8	0.270101727782
C1	D9	0.99545406713
C2	D0	0.282910603499
C2	D1	0.920902319178
C2	D2	0.251900404327
C2	D3	0.819459412187
C2	D4	0.856630723369
C2	D5	0.443539114498
C2	D6	0.726293604616
C2	D7	0.754351594847
C2	D8	0.405275129543
C2	D9	0.10536711274
C3	D0	0.0551992727492
C3	D1	0.768304087087
C3	D2	0.930242414968
C3	D3	0.858831178927
C3	D4	0.41160904343
C3	D5	0.307219263697
C3	D6	0.554210634831
C3	D7	0.00191757964627
C3	D8	0.922509918169
C3	D9	0.171010210853
C4	D0	0.357539693794
C4	D1	0.543944006669
C4	D2	0.752927780854
C4	D3	0.869909905753
C4	D4	0.340232815298
C4	D5	0.626672009537
C4	D6	0.319007736299
C4	D7	0.370251831513
C4	D8	0.0422142798925
C4	D9	0.78553581242
C5	D0	0.404188221481
C5	D1	0.0279863385323
C5	D2	0.131585008126
C5	D3	0.0589581883788
C5	D4	0.663599433702
C5	D5	0.750895757511
C5	D6	0.35048943961
C5	D7	0.216042583419
C5	D8	0.443293638922
C5	D9	0.321039755952
C6	D0	0.727444171966
C6	D1	0.588279801579
C6	D2	0.272964392846
C6	D3	0.705731677534
C6	D4	0.241129512352
C6	D5	0.886897818163
C6	D6	0.607090362592
C6	D7	0.694408691974
C6	D8	0.534862786495
C6	D9	0.317181719372
C7	D0	0.169183493532
C7	D1	0.0171638833208
C7	D2	0.448195390926
C7	D3	0.407449631472
C7	D4	0.0695534624618
C7	D5	0.326174872957
C7	D6	0.0568430267046
C7	D7	0.318400991371
C7	D8	0.176913376035
C7	D9	0.784304148661
C8	D0	0.659332719549
C8	D1	0.367835946223
C8	D2	0.453393710429
C8	D3	0.520710345179
C8	D4	0.966940828521
C8	D5	0.813593580438
C8	D6	0.513334426919
C8	D7	0.752454927892
C8	D8	0.311273351385
C8	D9	0.826143748171
C9	D0	0.0386110702751
C9	D1	0.781937183616
C9	D2	0.787996554679
C9	D3	0.695732021016
C9	D4	0.849036417058
C9	D5	0.422175765772
C9	D6	0.983347688466
C9	D7	0.546784243237
C9	D8	0.914977332574
C9	D9	0.471964906412
