C0	D0	0.354177237097
C0	D1	0.58720078432
C0	D2	0.717932739532
C0	D3	0.340346209079
C0	D4	0.33640129323
C0	D5	0.616982234068
C0	D6	0.38369869779
C0	D7	0.27864343861
C0	D8	0.736536658642
C0	D9	0.770003105313
C1	D0	0.405149357163
C1	D1	0.0350330787962
C1	D2	0.748881176784
C1	D3	0.639984168707
C1	D4	0.69960846492
C1	D5	0.682245838163
C1	D6	0.111360482037
C1	D7	0.0484376405685
C1	D8	0.11048616392
C1	D9	0.331100442601
C2	D0	0.830347528923
C2	D1	0.697713426037
C2	D2	0.453582509206
C2	D3	0.837236329582
C2	D4	0.875125762344
C2	D5	0.590456982674
C2	D6	0.0792849293226
C2	D7	0.835745255133
C2	D8	0.931897403334
C2	D9	0.193186678972
C3	D0	0.375400204403
C3	D1	0.0595786618777
C3	D2	0.442162711898
C3	D3	0.243322189539
C3	D4	0.70063115075
C3	D5	0.112692343171
C3	D6	0.997633688961
C3	D7	0.438425971151
C3	D8	0.540330607528
C3	D9	0.883531700146
C4	D0	0.159207577703
C4	D1	0.52037708343
C4	D2	0.705817332639
C4	D3	0.423707114758
C4	D4	0.593499907198
C4	D5	0.35836913838
C4	D6	0.348298218194
C4	D7	0.658847671806
C4	D8	0.208399083143
C4	D9	0.377061327221
C5	D0	0.528328948286
C5	D1	0.293994669538
C5	D2	0.788559550705
C5	D3	0.166259163886
C5	D4	0.355319628107
C5	D5	0.812340325735
C5	D6	0.125361012889
C5	D7	0.465932049952
C5	D8	0.405587617196
C5	D9	0.346922372394
C6	D0	0.470825949112
C6	D1	0.316805505938
C6	D2	0.438493847075
C6	D3	0.687071813336
C6	D4	0.189318101307
C6	D5	0.742656600654
C6	D6	0.642309745003
C6	D7	0.53816939708
C6	D8	0.678042612231
C6	D9	0.0776847077937
C7	D0	0.561055872104
C7	D1	0.18443943985
C7	D2	0.332056771774
C7	D3	0.00612203418218
C7	D4	0.841912010357
C7	D5	0.310326525502
C7	D6	0.7218677147
C7	D7	0.177768103174
C7	D8	0.547466505303
C7	D9	0.119713519173
C8	D0	0.727420808712
C8	D1	0.583584697766
C8	D2	0.269154490204
C8	D3	0.283702121956
C8	D4	0.508633617926
C8	D5	0.973308415172
C8	D6	0.382993946912
C8	D7	0.884944961532
C8	D8	0.67147468927
C8	D9	0.740076211883
C9	D0	0.269835892594
C9	D1	0.952790733739
C9	D2	0.255297726104
C9	D3	0.399733717271
C9	D4	0.593136375301
C9	D5	0.0435233050128
C9	D6	0.931630022134
C9	D7	0.0922975625756
C9	D8	0.188895915044
C9	D9	0.836537718444
C10	D0	0.694530294231
C10	D1	0.273713872842
C10	D2	0.630984301844
C10	D3	0.33003568848
C10	D4	0.922844177139
C10	D5	0.489511124987
C10	D6	0.292425257373
C10	D7	0.123527902216
C10	D8	0.300262686324
C10	D9	0.00478215363255
C11	D0	0.294809654258
C11	D1	0.909398607606
C11	D2	0.733362943288
C11	D3	0.233289423329
C11	D4	0.863565868604
C11	D5	0.782468327226
C11	D6	0.0240046632965
C11	D7	0.99759532746
C11	D8	0.598796070642
C11	D9	0.62965932356
C12	D0	0.737472399579
C12	D1	0.816237591974
C12	D2	0.0542569628678
C12	D3	0.767174857326
C12	D4	0.352782273775
C12	D5	0.674697460039
C12	D6	0.338141120828
C12	D7	0.0444066580959
C12	D8	0.94592455777
C12	D9	0.795175666364
C13	D0	0.444973438724
C13	D1	0.756844531595
C13	D2	0.162419557622
C13	D3	0.858420219402
C13	D4	0.596794562539
C13	D5	0.904686356862
C13	D6	0.582293268433
C13	D7	0.608004379491
C13	D8	0.506892833476
C13	D9	0.213685161633
C14	D0	0.87684929778
C14	D1	0.457886131641
C14	D2	0.994824112534
C14	D3	0.389015523721
C14	D4	0.159085903715
C14	D5	0.646853270929
C14	D6	0.805334329765
C14	D7	0.854220397395
C14	D8	0.107365118757
C14	D9	0.134711402108
C15	D0	0.832938759849
C15	D1	0.148080441726
C15	D2	0.845892675599
C15	D3	0.307415200639
C15	D4	0.0497950099212
C15	D5	0.27063754701
C15	D6	0.902143233077
C15	D7	0.693835358339
C15	D8	0.508862589586
C15	D9	0.415275291724
C16	D0	0.388313961295
C16	D1	0.242863203808
C16	D2	0.112965540494
C16	D3	0.213272510374
C16	D4	0.856513107753
C16	D5	0.901355169122
C16	D6	0.97089932345
C16	D7	0.472763403547
C16	D8	0.893410132246
C16	D9	0.877544516696
C17	D0	0.584513937236
C17	D1	0.529649285157
C17	D2	0.459976150771
C17	D3	0.0213851398569
C17	D4	0.900982532723
C17	D5	0.0178868297129
C17	D6	0.181657672293
C17	D7	0.48363180368
C17	D8	0.947940899999
C17	D9	0.253385821442
C18	D0	0.620428101718
C18	D1	0.164899818782
C18	D2	0.118895622426
C18	D3	0.903873558133
C18	D4	0.731021113684
C18	D5	0.155249531838
C18	D6	0.763464608807
